score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
8779,QF6ocModAdusxM8P,pop,0.435614,excluded,,length_cap_reached
8780,nIUBCBXxmINIQ7i0,pop,0.435609,excluded,,length_cap_reached
8781,GlMQ9FSNkQo1sA2U,pop,0.435599,excluded,,length_cap_reached
8782,qqRi5LIRSgYEKykr,pop,0.435597,excluded,,length_cap_reached
8783,UvBq0zyUtfH1ZIpn,pop,0.435596,excluded,,length_cap_reached
8784,JMvt3dBZXYE81gbF,pop,0.43559,excluded,,length_cap_reached
8785,a9zVBaUir2KXw3cz,pop,0.43559,excluded,,length_cap_reached
8786,Ti1mMBP3fGOv8503,pop,0.435589,excluded,,length_cap_reached
8787,NauCKfcYbRy3rs9M,pop,0.435574,excluded,,length_cap_reached
8788,lNhGdWXaxPaPa98V,pop,0.435563,excluded,,length_cap_reached
8789,muOafWKiwsVcB4MG,pop,0.435516,excluded,,length_cap_reached
8790,JaBfrZ4HiYdBS9Qj,pop,0.435503,excluded,,length_cap_reached
8791,o7HlDgE8t1LPGNvh,pop,0.435477,excluded,,length_cap_reached
8792,cnfpYfCSCaF54i7G,rock,0.435462,excluded,,length_cap_reached
8793,jZjyCemWkStxERnF,pop,0.435461,excluded,,length_cap_reached
8794,i6sOWtMqVFMquyds,pop,0.435458,excluded,,length_cap_reached
8795,6z8UiWUf8QaBN4Qd,pop,0.435456,excluded,,length_cap_reached
8796,1of6CaN38ZaB1u8l,pop,0.435447,excluded,,length_cap_reached
8797,XbcZEe1FQ9RxBHCR,pop,0.435444,excluded,,length_cap_reached
8798,x5MJBHjmfZZ1yzRz,pop,0.43544,excluded,,length_cap_reached
8799,xRP6Uo3QbaRhiKMZ,pop,0.435433,excluded,,length_cap_reached
8800,Apmf7RsKuSdPKKtx,pop,0.43543,excluded,,length_cap_reached
8801,IEpuHlCi94Uu6lg5,pop,0.435411,excluded,,length_cap_reached
8802,79gGvHv2KqAvswk8,pop,0.435409,excluded,,length_cap_reached
8803,AK1Z6wmhfWIXWzhr,pop,0.435409,excluded,,length_cap_reached
8804,APpY3vqxVmm0G4Os,pop,0.435409,excluded,,length_cap_reached
8805,UGqsiW10Q5xReAD1,pop,0.435409,excluded,,length_cap_reached
8806,g5XZcVB57av2zynX,pop,0.435409,excluded,,length_cap_reached
8807,6sUYnVLGee7dp6tg,pop,0.435405,excluded,,length_cap_reached
8808,N0eFOQw7hnGIMl4K,pop,0.435402,excluded,,length_cap_reached
8809,LAxfJp6w133tctEs,pop,0.43539,excluded,,length_cap_reached
8810,sDDsgZRKnoYa3UMf,pop,0.435386,excluded,,length_cap_reached
8811,sHpb0Z3PKZAJD9Eh,pop,0.435385,excluded,,length_cap_reached
8812,ymK8cDcac2DYjXDG,pop,0.435382,excluded,,length_cap_reached
8813,nADwkyZDkKizRlqO,pop,0.435379,excluded,,length_cap_reached
8814,hbuvfOTLPdNMdQ23,pop,0.435369,excluded,,length_cap_reached
8815,CxnfN2DoTEkvoOfE,pop,0.435359,excluded,,length_cap_reached
8816,2g7cqPedB5UHLVrs,pop,0.435343,excluded,,length_cap_reached
8817,YUMUPDGM07doiGgF,pop,0.435329,excluded,,length_cap_reached
8818,EQYRWpj5CCEJfnPC,pop,0.435323,excluded,,length_cap_reached
8819,FALYD3kXEl07ekdx,pop,0.435305,excluded,,length_cap_reached
8820,r9FWI2CKdjG9AMsG,pop,0.435302,excluded,,length_cap_reached
8821,zLIZEr0zFataPTEI,pop,0.435293,excluded,,length_cap_reached
8822,djW5pI4XOcVN2ydD,pop,0.435282,excluded,,length_cap_reached
8823,ANFChPv41shyGQII,pop,0.435277,excluded,,length_cap_reached
8824,0tmXXalB9dbFqUP6,pop,0.435275,excluded,,length_cap_reached
8825,ixYvysvpxiy6Ke72,pop,0.435274,excluded,,length_cap_reached
8826,ipz3lsT6hIFqP1nj,pop,0.435271,excluded,,length_cap_reached
8827,3TdfMOYSTKKD2EW2,pop,0.435263,excluded,,length_cap_reached
8828,XAbAUcJeSFx6Sdym,pop,0.435256,excluded,,length_cap_reached
8829,DR5e99C8PTjUgjzr,pop,0.435249,excluded,,length_cap_reached
8830,ooG9J9KjTWr5HDjJ,pop,0.435246,excluded,,length_cap_reached
8831,VNpv3Asav2ALH7NR,pop,0.435244,excluded,,length_cap_reached
8832,GwmzDRTbLjUJTPLS,pop,0.435236,excluded,,length_cap_reached
8833,3WKpA7U7eqvNLMte,pop,0.435232,excluded,,length_cap_reached
8834,QXW8vD29dteS5xPW,pop,0.435214,excluded,,length_cap_reached
8835,F9M06jDS0pN8Z8KF,pop,0.435212,excluded,,length_cap_reached
8836,Vqb6Ay4TjVdQSAXv,pop,0.435195,excluded,,length_cap_reached
8837,hrQdFzXsKoSDd9kT,pop,0.435189,excluded,,length_cap_reached
8838,sJDZDeVbzUJjpUpg,pop,0.435185,excluded,,length_cap_reached
8839,CBILHKM7jlcCwyfI,pop,0.435182,excluded,,length_cap_reached
8840,CWUMfHCiUp5zVMPD,pop,0.435167,excluded,,length_cap_reached
8841,2vkza45glgiw7VNw,pop,0.435166,excluded,,length_cap_reached
8842,q56qxAOpazH91sV7,pop,0.435162,excluded,,length_cap_reached
8843,rTECSL1aRhKsJue3,pop,0.435153,excluded,,length_cap_reached
8844,Rtw8Drk8pQZly3QM,pop,0.435144,excluded,,length_cap_reached
8845,fPku63pvTrqjrbep,pop,0.435137,excluded,,length_cap_reached
8846,dImRGeJkkAWv4waD,pop,0.435125,excluded,,length_cap_reached
8847,MbrX7tkKwc2OgUkM,pop,0.435119,excluded,,length_cap_reached
8848,5HbR1s8oMzHCOkEh,pop,0.435117,excluded,,length_cap_reached
8849,Jtzpj46AwJyjXIYI,pop,0.435115,excluded,,length_cap_reached
8850,ZJEmQhq6tEm0FFfA,pop,0.435115,excluded,,length_cap_reached
8851,tKzuAT8a81vMF7pS,pop,0.435114,excluded,,length_cap_reached
8852,cAWcjBAJihAQxwq5,pop,0.43511,excluded,,length_cap_reached
8853,EZJM2B4piUzzIJPo,pop,0.435109,excluded,,length_cap_reached
8854,ngzBocDgeJXBDlyI,pop,0.435084,excluded,,length_cap_reached
8855,SM0qnFaCra6veydV,pop,0.435081,excluded,,length_cap_reached
8856,VJNUcMRsFooYgKKk,pop,0.43508,excluded,,length_cap_reached
8857,nIRgmQzb7EOR8OfN,pop,0.435075,excluded,,length_cap_reached
8858,hZC3dADKDNZl4Mu8,pop,0.435062,excluded,,length_cap_reached
8859,o5U89WrvUNL93D7z,pop,0.435062,excluded,,length_cap_reached
8860,152a7sXhsCNbxcHM,pop,0.435051,excluded,,length_cap_reached
8861,7eNgEwTOtEf14WJD,pop,0.43505,excluded,,length_cap_reached
8862,09I4YQcdsw1PVXh8,pop,0.435045,excluded,,length_cap_reached
8863,B3FMXZRhhLovd9CD,pop,0.435045,excluded,,length_cap_reached
8864,NUPRnfJO0k9xflym,pop,0.435021,excluded,,length_cap_reached
8865,AzVdFooLXiMlAas3,pop,0.435019,excluded,,length_cap_reached
8866,DEetMZTOd2PRptf3,pop,0.435001,excluded,,length_cap_reached
8867,WMcaHClPNE6NXCeM,pop,0.434998,excluded,,length_cap_reached
8868,u7zxIbzVChVtHLva,pop,0.434997,excluded,,length_cap_reached
8869,bcC3HL9pvE34w0Ca,pop,0.434987,excluded,,length_cap_reached
8870,iSV5fFNg855T2MsH,pop,0.434986,excluded,,length_cap_reached
8871,gO7swPhDtf720o1D,pop,0.434982,excluded,,length_cap_reached
8872,aja6v5F0bX6KCZUT,pop,0.434969,excluded,,length_cap_reached
8873,u8yIiM7FDH5dmGZv,pop,0.434955,excluded,,length_cap_reached
8874,4qd7wnVyTmvrLUqH,pop,0.434945,excluded,,length_cap_reached
8875,DMXGn4TVZNUSGBiV,pop,0.434935,excluded,,length_cap_reached
8876,a8m0CJpNKmf905WS,pop,0.434922,excluded,,length_cap_reached
8877,frjOxeLdS4AODM6r,pop,0.434919,excluded,,length_cap_reached
8878,ST0QfLjS8YTyvYRj,pop,0.434908,excluded,,length_cap_reached
8879,XAWalPvZ8zAsna3b,pop,0.4349,excluded,,length_cap_reached
8880,YEC2ppg7aemXb6oR,pop,0.434885,excluded,,length_cap_reached
8881,gwenFciYshF7nNuw,pop,0.434881,excluded,,length_cap_reached
8882,Qr5K9WTMdnaEhfnU,pop,0.43488,excluded,,length_cap_reached
8883,o67lSFpRrP2aWhYm,pop,0.434861,excluded,,length_cap_reached
8884,CX7UviXafGjYhvNW,pop,0.434859,excluded,,length_cap_reached
8885,TXIOpBfiex4P7F3i,pop,0.434842,excluded,,length_cap_reached
8886,pMBZbu8Q8hasOEiv,pop,0.434833,excluded,,length_cap_reached
8887,heW1ZGGNCmr4ztzU,pop,0.434816,excluded,,length_cap_reached
8888,r3cTp4uzFsVDZTHj,pop,0.434814,excluded,,length_cap_reached
8889,BYUL52XrTxoGybsr,pop,0.434809,excluded,,length_cap_reached
8890,kdDT89nM9sim7nv5,pop,0.434797,excluded,,length_cap_reached
8891,SXV86yZhCwUu37kn,pop,0.434793,excluded,,length_cap_reached
8892,KJCNG2ciaaJuikVd,pop,0.434781,excluded,,length_cap_reached
8893,fTw7q0AJZ7UbOwi6,pop,0.434775,excluded,,length_cap_reached
8894,UjmE9NR7vgZVk5nf,pop,0.434765,excluded,,length_cap_reached
8895,40UJr8PwXHHiavk8,pop,0.434752,excluded,,length_cap_reached
8896,lzFJvU2RK1V1Jv59,pop,0.434749,excluded,,length_cap_reached
8897,vVvNZlslTDxlp9zL,pop,0.434741,excluded,,length_cap_reached
8898,Qhna4dOpQlHwdnFY,pop,0.434739,excluded,,length_cap_reached
8899,Lf1iuXs6pkJlkJjV,pop,0.43472,excluded,,length_cap_reached
8900,rUwr8kDBpQ4MCt9P,pop,0.434719,excluded,,length_cap_reached
8901,TIeB3kIuLiiEDNfy,pop,0.434706,excluded,,length_cap_reached
8902,wZfhlcVRd2umtQr6,pop,0.434697,excluded,,length_cap_reached
8903,IgyHDZ4bcqx4HHm9,pop,0.434687,excluded,,length_cap_reached
8904,tzFuUyJnyQhR55bu,pop,0.434686,excluded,,length_cap_reached
8905,l08kLgcrgoC6Mh3j,pop,0.434682,excluded,,length_cap_reached
8906,Bj5uzlWcmdqBaVnC,pop,0.434671,excluded,,length_cap_reached
8907,YgW04sY1hLQkkwqB,pop,0.434664,excluded,,length_cap_reached
8908,8za6DF3qpPWc4kDR,pop,0.434656,excluded,,length_cap_reached
8909,82Vl2CHRKqGOxa9L,pop,0.434653,excluded,,length_cap_reached
8910,8gTW7Jv9oaBLhtz8,pop,0.434649,excluded,,length_cap_reached
8911,9PzhnQFXwseQMyHh,pop,0.434642,excluded,,length_cap_reached
8912,09qyQ5Mws5l0mybs,pop,0.434641,excluded,,length_cap_reached
8913,iKOFzOUBPauh4ekp,pop,0.434641,excluded,,length_cap_reached
8914,KOiOz81K3nMn5Glw,pop,0.434639,excluded,,length_cap_reached
8915,VkzTmrGm6Yf8uUgX,pop,0.434639,excluded,,length_cap_reached
8916,4gAti6mFlWVinErb,pop,0.434637,excluded,,length_cap_reached
8917,dPbO2rjSTBnod6Sz,pop,0.434627,excluded,,length_cap_reached
8918,MszwEXUgo5cKzNyd,pop,0.434626,excluded,,length_cap_reached
8919,w4tiYKGIQlIFiyey,pop,0.434622,excluded,,length_cap_reached
8920,L0LstDFHYXIYHOVf,pop,0.434619,excluded,,length_cap_reached
8921,all1DbSnDD12RYi9,pop,0.434619,excluded,,length_cap_reached
8922,RlSSIujVEnV9oEd9,pop,0.43461,excluded,,length_cap_reached
8923,HOVkr6ZUpqlQwZVe,pop,0.434605,excluded,,length_cap_reached
8924,MGJyRiJKYOQ0DouB,pop,0.434603,excluded,,length_cap_reached
8925,RfN6H3DcEb4cfMAs,pop,0.434603,excluded,,length_cap_reached
8926,ZZFg4NvXv0Kzbq6I,pop,0.434603,excluded,,length_cap_reached
8927,XPYoYxFnz5r1fXql,pop,0.434599,excluded,,length_cap_reached
8928,gSXcURXwS5iqOGaH,pop,0.434594,excluded,,length_cap_reached
8929,Wt1w3FoXUUNXFH2s,pop,0.434588,excluded,,length_cap_reached
8930,v5IjFEaZsbzyDOmZ,pop,0.43458,excluded,,length_cap_reached
8931,sM73RbBr0vuaAuoH,pop,0.434564,excluded,,length_cap_reached
8932,x0RVDdc4NyYGTYDZ,pop,0.434563,excluded,,length_cap_reached
8933,Sx7PGPEmEHCTiY9x,pop,0.434551,excluded,,length_cap_reached
8934,I9BMTaPegeZv1wli,pop,0.434546,excluded,,length_cap_reached
8935,Q0t42sd16xXzxWHg,pop,0.434545,excluded,,length_cap_reached
8936,swQxShdTEoCg7e0T,pop,0.434544,excluded,,length_cap_reached
8937,bZ4Sme1TFoxNrLDD,pop,0.434536,excluded,,length_cap_reached
8938,VOtG0N0q3wI8Kigv,pop,0.434529,excluded,,length_cap_reached
8939,BTPxqiECzfHRCjeU,pop,0.434527,excluded,,length_cap_reached
8940,L2Nhc8Ce7nYzgP2m,pop,0.434521,excluded,,length_cap_reached
8941,pdAhsnMsX1TeERUS,pop,0.434516,excluded,,length_cap_reached
8942,MBeRy8SFL6wOGR4i,pop,0.434509,excluded,,length_cap_reached
8943,MwTg7Oyf9s5WPpxJ,pop,0.434505,excluded,,length_cap_reached
8944,RqJb2SSHSMDswH0W,pop,0.434502,excluded,,length_cap_reached
8945,9hnstbZDHLF7WYDa,pop,0.434501,excluded,,length_cap_reached
8946,Aty1EaP277UNLKzy,pop,0.434496,excluded,,length_cap_reached
8947,oWRX3mYt6SyUoxIi,pop,0.434496,excluded,,length_cap_reached
8948,s6Y8l2oh7LxYTXsi,pop,0.434492,excluded,,length_cap_reached
8949,oUtOXb7pIoFZz7Bt,pop,0.434487,excluded,,length_cap_reached
8950,WC2Fyo4WBelEsvZ3,pop,0.434484,excluded,,length_cap_reached
8951,IlHIGHzRMM5fXsmv,pop,0.434472,excluded,,length_cap_reached
8952,N4OV8EgsZ9JfTu4Z,pop,0.434462,excluded,,length_cap_reached
8953,1xmP49cWq6k1JhaJ,pop,0.434452,excluded,,length_cap_reached
8954,ubGWOY0ekSCihT50,pop,0.434452,excluded,,length_cap_reached
8955,0xnB9aLDMO1SYg6q,pop,0.434445,excluded,,length_cap_reached
8956,OLqLF2XZ5aqzke35,pop,0.434444,excluded,,length_cap_reached
8957,OKUkO9TJjJIETMrE,pop,0.434409,excluded,,length_cap_reached
8958,ShQbYzolRWEUTjvK,pop,0.434408,excluded,,length_cap_reached
8959,xQ1RLu6r2pcRqJMt,pop,0.434407,excluded,,length_cap_reached
8960,8GNrmMCKfkfvcljn,pop,0.434405,excluded,,length_cap_reached
8961,lGYWpYHgiiimMymj,pop,0.434404,excluded,,length_cap_reached
8962,uqiEEp5JyJenOQ4T,pop,0.434374,excluded,,length_cap_reached
8963,D6zP8OMRR4AFUFTD,pop,0.434372,excluded,,length_cap_reached
8964,CDbGErqZKC3jSOih,pop,0.434371,excluded,,length_cap_reached
8965,BA56Cp0cJQYvx6nL,pop,0.434366,excluded,,length_cap_reached
8966,TadA1mekKE7VuiPh,pop,0.434362,excluded,,length_cap_reached
8967,RzIQmfNAO31kPU7Y,pop,0.43436,excluded,,length_cap_reached
8968,Y6wQC027YAWOQuBT,pop,0.434348,excluded,,length_cap_reached
8969,29BfQrbglHW023p3,pop,0.434337,excluded,,length_cap_reached
8970,DAyIiLAXImnqbwUm,pop,0.434332,excluded,,length_cap_reached
8971,Yalq3iyP2kG7lTEg,pop,0.434321,excluded,,length_cap_reached
8972,FipQK6nPYIQH4d86,pop,0.434318,excluded,,length_cap_reached
8973,AHiRbKKXDwp3NCPL,pop,0.434316,excluded,,length_cap_reached
8974,AgE0Z5nIl8oaQljz,pop,0.434309,excluded,,length_cap_reached
8975,1fV600W83BiFAQ1G,pop,0.434298,excluded,,length_cap_reached
8976,O0LFN8KUCzLODUrV,pop,0.43429,excluded,,length_cap_reached
8977,8fx18EswKB7o0J37,pop,0.43428,excluded,,length_cap_reached
8978,60DgKcNEfD3akGeg,pop,0.434273,excluded,,length_cap_reached
8979,ubcUueo6GReAKv4Z,pop,0.434267,excluded,,length_cap_reached
8980,wjuOa1MO1mAhMtZx,pop,0.434254,excluded,,length_cap_reached
8981,lIdmklDzWafAEXuk,pop,0.434244,excluded,,length_cap_reached
8982,qr7l3zZju9kS4Azs,pop,0.434216,excluded,,length_cap_reached
8983,kjS1kzgjCTEERjad,pop,0.434212,excluded,,length_cap_reached
8984,9Z9Ipcd9BQhjeekh,pop,0.434204,excluded,,length_cap_reached
8985,oqo1XmocvuvDx6I2,pop,0.434203,excluded,,length_cap_reached
8986,BuXDF7gbNel0noAb,pop,0.434201,excluded,,length_cap_reached
8987,O5E3NnOixa3alok3,pop,0.434201,excluded,,length_cap_reached
8988,ofy6eLfSBggG4NNK,pop,0.4342,excluded,,length_cap_reached
8989,Y0gdBQYbt9nEKqG2,pop,0.434198,excluded,,length_cap_reached
8990,3sYGKEcdzPJb3MUD,pop,0.434197,excluded,,length_cap_reached
8991,4zobNvzaYKIqUnte,pop,0.434194,excluded,,length_cap_reached
8992,9LYp044f59ZP5NY0,pop,0.434193,excluded,,length_cap_reached
8993,gn9QGnZezcGZrZT0,pop,0.43419,excluded,,length_cap_reached
8994,s2HzaAmXHd8xFG3J,pop,0.434179,excluded,,length_cap_reached
8995,So6YNpqzlZmTVNsm,pop,0.434172,excluded,,length_cap_reached
8996,tVAS2o29yQWdoORR,pop,0.434172,excluded,,length_cap_reached
8997,ld8Pv2XiOJvScrUf,pop,0.43417,excluded,,length_cap_reached
8998,HVfEjOVx2RkooC3u,pop,0.434168,excluded,,length_cap_reached
8999,mvMNmRspQhqLNzvo,pop,0.434163,excluded,,length_cap_reached
9000,MKm6La8dhLPXylFn,pop,0.434154,excluded,,length_cap_reached
9001,rGY11hpZzKSv0Rqk,pop,0.434151,excluded,,length_cap_reached
9002,6wLaDeuB0s2lCaMn,pop,0.43415,excluded,,length_cap_reached
9003,8tgUyzD1oTdgkQ4N,pop,0.434143,excluded,,length_cap_reached
9004,bOlvgnn71r4EWwur,pop,0.434143,excluded,,length_cap_reached
9005,uKdsap2PMRK8HcwX,pop,0.434143,excluded,,length_cap_reached
9006,cZzaCPaGM1bWPU9z,pop,0.43413,excluded,,length_cap_reached
9007,ZaZ1FaZ5rL180oJu,pop,0.43412,excluded,,length_cap_reached
9008,zNuDNjS1mjL9uzfb,pop,0.434117,excluded,,length_cap_reached
9009,05XsL40AXmzjNMtr,pop,0.434115,excluded,,length_cap_reached
9010,tdPYlqPOYfvQ78Ok,pop,0.434112,excluded,,length_cap_reached
9011,ivLKtTnHKqGEekpA,pop,0.434109,excluded,,length_cap_reached
9012,65jhplKd8AOdbx70,pop,0.434089,excluded,,length_cap_reached
9013,l78aSCJ49smf390x,pop,0.434089,excluded,,length_cap_reached
9014,xPW7yI2IwibO7IeK,pop,0.434089,excluded,,length_cap_reached
9015,DkFNXmIfnZKeqit6,pop,0.434087,excluded,,length_cap_reached
9016,BFOd9sY9Uvxk45VC,pop,0.434085,excluded,,length_cap_reached
9017,hWOJzL316OoNRGzM,pop,0.434085,excluded,,length_cap_reached
9018,kE8Z1ImlveyIIp4D,pop,0.434083,excluded,,length_cap_reached
9019,l2Mu50VJhFzkM9Ha,pop,0.434083,excluded,,length_cap_reached
9020,AR2bj8jSvSuK5lTm,pop,0.434077,excluded,,length_cap_reached
9021,bVBWjpqpk2lwbR24,pop,0.434067,excluded,,length_cap_reached
9022,xQ1nsUzB2o8wktcN,pop,0.434065,excluded,,length_cap_reached
9023,dCXow7UeOYUkCAlT,pop,0.434061,excluded,,length_cap_reached
9024,cKMsg1zEPu3ZG2sG,pop,0.43406,excluded,,length_cap_reached
9025,EIvlJGtPsTEl903Q,pop,0.434052,excluded,,length_cap_reached
9026,Wi9SO5UuJr9LPHYd,pop,0.434052,excluded,,length_cap_reached
9027,PZKHDmDUXZdLxKua,pop,0.434051,excluded,,length_cap_reached
9028,S3nTqiLqz7RzTQ5v,pop,0.434045,excluded,,length_cap_reached
9029,60pxsjtkQgWhOTBI,pop,0.434042,excluded,,length_cap_reached
9030,CrU4ULvQQEvrn6Z9,pop,0.434037,excluded,,length_cap_reached
9031,kAvvkZTDd5xpmxyT,pop,0.434025,excluded,,length_cap_reached
9032,09dys4xGPz7QSAK8,pop,0.434018,excluded,,length_cap_reached
9033,3CEYmuJeLwpGVXpd,pop,0.434018,excluded,,length_cap_reached
9034,SIRtCArvP3dNyqLp,pop,0.434008,excluded,,length_cap_reached
9035,wA582Qowdc61B4Lx,pop,0.434007,excluded,,length_cap_reached
9036,g6wgOtUuQoqBclao,pop,0.434005,excluded,,length_cap_reached
9037,P1rY453Gabk6Qjhg,pop,0.434002,excluded,,length_cap_reached
9038,I9VyTj8JBzU3usAh,pop,0.433996,excluded,,length_cap_reached
9039,Hv7GTcu6kPTZzL5y,pop,0.433993,excluded,,length_cap_reached
9040,0m2XD2sbr00nYJKa,pop,0.433982,excluded,,length_cap_reached
9041,3sk0lysvofLfKjVN,pop,0.433978,excluded,,length_cap_reached
9042,tdurlXOJoeDaOpVu,pop,0.433977,excluded,,length_cap_reached
9043,KYRDB81X0CQqbxDc,pop,0.433964,excluded,,length_cap_reached
9044,e0YgFPXXbO3XgtK1,pop,0.433957,excluded,,length_cap_reached
9045,IvgMW14B4PulQnVJ,pop,0.433951,excluded,,length_cap_reached
9046,0hegunWAKkkQNFKk,pop,0.433938,excluded,,length_cap_reached
9047,8twnNr4ZCbM4KJMD,pop,0.433917,excluded,,length_cap_reached
9048,6xgXSgajKgsX6sDv,pop,0.43391,excluded,,length_cap_reached
9049,lWoELewjXajIe5vY,pop,0.43391,excluded,,length_cap_reached
9050,hwHFQA4tzKMLl2KL,pop,0.433907,excluded,,length_cap_reached
9051,Sza155wtbBzkunJo,pop,0.433906,excluded,,length_cap_reached
9052,cmW4lhoaSjzCVtxu,pop,0.433871,excluded,,length_cap_reached
9053,zCRhhTqjviiaFQjI,pop,0.433871,excluded,,length_cap_reached
9054,PKW5aYJzXLQ4C3Cu,pop,0.433861,excluded,,length_cap_reached
9055,StI21ahMPHxAwYPO,pop,0.433859,excluded,,length_cap_reached
9056,I7wk5woKBJrBPjWS,pop,0.433847,excluded,,length_cap_reached
9057,zM5xcDrzWQzQroRX,pop,0.433847,excluded,,length_cap_reached
9058,s81oaunXHo1Vb8FE,pop,0.433842,excluded,,length_cap_reached
9059,okMdFbMjVmEb4JZK,pop,0.433837,excluded,,length_cap_reached
9060,dku9BcJSGZc9bLcA,pop,0.433832,excluded,,length_cap_reached
9061,o1hbTvXeWpTOFqgf,pop,0.433832,excluded,,length_cap_reached
9062,j9G718uRnb7yO893,pop,0.433829,excluded,,length_cap_reached
9063,D8FYHpfoPzfbrgsy,pop,0.433828,excluded,,length_cap_reached
9064,MZK3Btgsv7NBd41T,pop,0.433814,excluded,,length_cap_reached
9065,Ig7zqdArxDSPyxvl,pop,0.433808,excluded,,length_cap_reached
9066,MWiwbJB9ZZhyKwhA,pop,0.433799,excluded,,length_cap_reached
9067,V5HlkrL5knBXdvVa,pop,0.433799,excluded,,length_cap_reached
9068,HXsF0S8VlJD4aEoa,pop,0.433798,excluded,,length_cap_reached
9069,v9QeIXNmK89mQpgi,pop,0.433797,excluded,,length_cap_reached
9070,ulOslCx5r0Iqdwoc,pop,0.433782,excluded,,length_cap_reached
9071,i6sQnvbs1wdujJbo,pop,0.433776,excluded,,length_cap_reached
9072,SsgJQdIi3BfhW3m3,pop,0.433746,excluded,,length_cap_reached
9073,SqsS0C5okZfYr8Z5,pop,0.433726,excluded,,length_cap_reached
9074,O6g1tpOE5FkPZGiG,pop,0.433724,excluded,,length_cap_reached
9075,Go5Fh2iARo70b1QA,pop,0.433713,excluded,,length_cap_reached
9076,kKnGOJDETrHElAC7,pop,0.43371,excluded,,length_cap_reached
9077,yOYalkhnrJb2pTaA,pop,0.43371,excluded,,length_cap_reached
9078,npU6okQ1kbYdZ35H,pop,0.433708,excluded,,length_cap_reached
9079,hebVI35mjHPNujaB,pop,0.433696,excluded,,length_cap_reached
9080,AAUuIc2DhUjE5f5q,pop,0.433691,excluded,,length_cap_reached
9081,nBqWCoVSghL26lul,pop,0.433686,excluded,,length_cap_reached
9082,TC8whNVYBMg7Dsmj,pop,0.43368,excluded,,length_cap_reached
9083,q05fHoGbMtlcwo6T,pop,0.433663,excluded,,length_cap_reached
9084,LrDRE2DpoxfCXGZd,pop,0.433662,excluded,,length_cap_reached
9085,d9R1JrkRCQgUGI96,pop,0.433657,excluded,,length_cap_reached
9086,34vBSohWZmZnZbCq,pop,0.433656,excluded,,length_cap_reached
9087,I2sNAuvx9Djka3Xp,pop,0.433649,excluded,,length_cap_reached
9088,tkcfuowkR2PNSxwn,pop,0.433638,excluded,,length_cap_reached
9089,Ei3eL01L1RJrpagi,pop,0.433637,excluded,,length_cap_reached
9090,PdQK1YEJIWbZJnXo,pop,0.433637,excluded,,length_cap_reached
9091,4fbhAYeYRO0EgHsI,pop,0.433634,excluded,,length_cap_reached
9092,WehgMMmRyq3aar7h,pop,0.433619,excluded,,length_cap_reached
9093,2WuCMKk72I4XNS7J,pop,0.433614,excluded,,length_cap_reached
9094,xBkqwVVcvj3sBilF,pop,0.433614,excluded,,length_cap_reached
9095,maHD5xeYBXYLkG7k,pop,0.433609,excluded,,length_cap_reached
9096,sPpI9sjhEoLVzEB0,pop,0.433602,excluded,,length_cap_reached
9097,VRaUoCR4d1gKWTPk,pop,0.433599,excluded,,length_cap_reached
9098,z58q6KdUOHjYphjR,pop,0.433594,excluded,,length_cap_reached
9099,rona7xugTUlpuDu2,pop,0.433592,excluded,,length_cap_reached
9100,8VR6rWhVgZxPJrgO,pop,0.433586,excluded,,length_cap_reached
9101,lrEymwv2MmVUgJTO,pop,0.433581,excluded,,length_cap_reached
9102,OgetteJJA0JPpams,pop,0.433571,excluded,,length_cap_reached
9103,SWRaczsb1u2WmMon,pop,0.433563,excluded,,length_cap_reached
9104,vQuncws3MZIDsg8a,pop,0.433563,excluded,,length_cap_reached
9105,y4LdmxLx3RDz6zMO,pop,0.433556,excluded,,length_cap_reached
9106,Ayuuq1Sp4uBgvOWH,pop,0.433548,excluded,,length_cap_reached
9107,CTVhEleNqYbyklQq,pop,0.43354,excluded,,length_cap_reached
9108,1YtJNM4elc62gzTc,pop,0.433538,excluded,,length_cap_reached
9109,kpQ76lrMBdTXlBnW,pop,0.433536,excluded,,length_cap_reached
9110,YQxdpYvPyEFyqJ1O,pop,0.433524,excluded,,length_cap_reached
9111,iiSpCNsfONiMJtrv,pop,0.433524,excluded,,length_cap_reached
9112,zZh5wItWQ35YrS3K,pop,0.433505,excluded,,length_cap_reached
9113,oayboiWjktOSpIJn,pop,0.433497,excluded,,length_cap_reached
9114,WmTaSUIO8IkqWpuj,pop,0.433474,excluded,,length_cap_reached
9115,idfsK980KWOhXnKC,pop,0.433458,excluded,,length_cap_reached
9116,QbACGEPVkdLS6xlU,pop,0.433457,excluded,,length_cap_reached
9117,HYKA2yee4AxjSZ2n,pop,0.433456,excluded,,length_cap_reached
9118,ouizv83KBhcoVuB5,pop,0.43345,excluded,,length_cap_reached
9119,O66uAY3PQCyBuoud,pop,0.433425,excluded,,length_cap_reached
9120,ORbtjqj4qsFezfAx,pop,0.433425,excluded,,length_cap_reached
9121,Qr5OyRAwsoWpAUCZ,pop,0.433414,excluded,,length_cap_reached
9122,rX2GZIqzF13xZNmt,pop,0.433414,excluded,,length_cap_reached
9123,ExbzgBOxVe8jTGKx,pop,0.433409,excluded,,length_cap_reached
9124,zdUmwVqktGo3FhdL,pop,0.433399,excluded,,length_cap_reached
