source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,2120,7staad9eqX2BbnJBQ8m9tc,DEN962200192,"Carmen Fantasy, Op. 25: I. Moderato",Pablo de Sarasate | Hilary Hahn | Frankfurt Radio Symphony Orchestra | Andrés Orozco-Estrada,194945,,medium_term,1518,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2121,7t5xZo0fUxFAU8B8LMo49R,USRC10301348,Fields Of Gray - Remastered 2003,Bruce Hornsby,291426,,medium_term,1519,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2122,7tTTe6pCTxB55H9NWLxYNM,GBAHS2500271,Don’t Look Down,Ed Sheeran,217681,,medium_term,1520,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2124,7uOGYkJAqFSOgBpjU2l8Ct,USAR18400149,Somebody Out There,The Alan Parsons Project,295266,,medium_term,1522,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2125,7v1n3vQ4GxXVpGHbfbUgoC,QZFYZ1989013,It’ll Be Alright - Slowed + Reverb,Teqkoi | Jada Facer,133587,,medium_term,1523,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2127,7vk7u7kaqw5A6BtkfoxQf3,KRA031103198,Do You?,Yiruma,292906,,medium_term,1525,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2128,7vuyjyv0cKggQm0Jj8GrOG,USC4R2109705,No Small Thing,Tears For Fears,282093,,medium_term,1526,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2129,7vyICDP51vr73uQEXQKGou,GBF078010073,"Piano Sonata No. 13 in B-Flat Major, K. 333: III. Allegretto grazioso",Wolfgang Amadeus Mozart | András Schiff,413533,,medium_term,1527,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2131,7xBUdT0jE0ruEh466GmLpU,USWB10104352,Mad over You,Randy Crawford,267733,,medium_term,1529,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2132,7xqCJCrlpRSIHDDJsLeT0U,GBAHS2500267,A Little More,Ed Sheeran,192043,,medium_term,1530,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2134,7zkHCFPDIRn31DRIiekNmh,USBC19607057,Cavalleria rusticana: Act I: Intermezzo sinfonico,Pietro Mascagni | James Levine | National Philharmonic Orchestra,247506,,medium_term,1532,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2135,1upQiytDIEZfl9ItruoXuC,GBAYC0201575,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",George Frideric Handel | Alexander Briger | Academy of St. Martin in the Fields,207266,,medium_term,1533,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2139,2Pgp5Ur1A30HlbxJySseEM,GBAAA9400415,Dance on a Volcano,Genesis,354706,,medium_term,1537,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2140,4dnAGqmhovO1YXrYCMMZ1T,GBAYE2100043,Domino dancing - 2023 Remaster,Pet Shop Boys,260160,,medium_term,1538,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2141,0j1QIeg50N8ajRKVcjIx6s,USWB11506576,The Sun Always Shines on T.V. - 2015 Remaster,a-ha,308440,,medium_term,1539,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2142,1PT3zNAnVCN2CjeYaTcQH7,GBAYD0700480,"The Barber of Seville, Overture",Gioachino Rossini | The King's Singers,207000,,medium_term,1540,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2143,3VbGCXWRiouAq8VyMYN2MI,GBAYE0601417,Love Me Do - Remastered 2009,The Beatles,141693,,medium_term,1541,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2144,3yl77wpevVYBzgznhDkghB,GBAHS0700619,Your Mirror - 2008 Remaster,Simply Red,239639,,medium_term,1542,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2145,4PQIu5VjhoEI7FHahaik1z,DEXO82211584,Countdown 10 to 0 - English v02,New Year Countdown | Countdown Tracks | Party Countdown,66347,,medium_term,1543,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2146,6LYZtgkeCb6OBbJjOC2q23,USY252039484,Airwolf Season 4 - End Title (long),Rick Patterson,164253,,medium_term,1544,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2148,199TOFLcLwoW2knx6OTC0l,SE5IB1900402,Lost in the Clouds,Zen Gaya,204447,,medium_term,1546,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2154,2n03Uck36AAAWGPiRAyR7m,GBAAA0700072,Down and Out - 2007 Remaster,Genesis,328480,,medium_term,1552,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2162,5assildDrb5P8NNZufhmHz,USMR17500039,By-Tor And The Snow Dog,Rush,519681,,medium_term,1560,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2165,6VpNGCU2ig4NQmsLfALdJU,GBAYE1800839,Babooshka - 2018 Remaster,Kate Bush,199226,,medium_term,1563,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2166,6WfjV745TiUcD8KdUKp241,GBARL1400061,"Karn Evil 9 1st Impression, Pt. 2 (2014 - Remaster)","Emerson, Lake & Palmer",285760,,medium_term,1564,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2168,6fAxZ6CaIFqcOwJ2iBg1VH,USRH10650442,Lord Grenville,Al Stewart,301826,,medium_term,1566,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2169,6hTcuIQa0sxrrByu9wTD7s,USSM17500423,Born to Run,Bruce Springsteen,269932,,medium_term,1567,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2171,6xPfjyqgIOtiRhr4lxJXgp,USPR38000003,"Can't Stop The Music - From ""Can't Stop The Music"" Soundtrack",Village People,219813,,medium_term,1569,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2173,07KavU3KM6SwZQUElsG6av,GBAKW8401062,The Chant Has Begun - Power Mix,Level 42 | Mark King | Gregg Jackman,481349,,medium_term,1571,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2174,08B8Ki7qlUoT58Zd1trxkl,HKI199278108,"Requiem In D Minor, K. 626: Sequence: VI. Lacrimosa Dies Illa",Slovak Philharmonic | Jaroslava Horska | Vladimir Ruso | Peter Mikulas | Stefan Klimo | Slovak Philharmonic Chorus | Jozef Kundlák | Magdaléna Hajóssyová | Wolfgang Amadeus Mozart,198666,,medium_term,1572,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2175,0GRc3eGTg8HBdWLRGYgqIc,GBAHS2500125,Azizam,Ed Sheeran,162029,,medium_term,1573,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2176,0KQlYA88cnOftc7SFhWv5U,US38Y2529297,Little Life,Robert Gromotka,148863,,medium_term,1574,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2177,0PlD5j3EX8hZjNfH52YSpF,KRA031103199,Passing By,Yiruma,264106,,medium_term,1575,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2178,0Q4I2Zq6skhOC1Rqlm4Cij,NLA028300010,Italian Song,Jon & Vangelis,173173,,medium_term,1576,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2179,0RVn3A5FHQ8OgiIxuRkepW,QM4TW2363170,Fly To You (feat. Grimes and Dido),Caroline Polachek | Grimes | Dido,245124,,medium_term,1577,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2180,0vQ1iCCAYNCy92g9QXgxoI,SEPQD8720030,I Wasn't the One (Who Said Goodbye),Agnetha Fältskog | Peter Cetera,252466,,medium_term,1578,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2181,0zeSQxikPzDagy6PZQ1ZH4,USSM19914508,The World Anthem - Live,Frank Marino & Mahogany Rush,219280,,medium_term,1579,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2182,1AX3LjlKnRcGxzRlhCrXHa,FRX080600338,La croisière s'amuse (The Love Boat) - Générique de la série TV / Main Theme,The South Bay Groovy System,97133,,medium_term,1580,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2183,1BhQoiv9tA7u797b1UifiS,USSM19604972,"Violin Partita No. 3 in E Major, BWV 1006: V. Menuet II",Johann Sebastian Bach | Hilary Hahn,183893,,medium_term,1581,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2187,1i7JjMvpzUCFR6GiqSaenp,USRE11300236,Ave Maria,Michael Bublé,243031,,medium_term,1585,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2188,1ky6mhcCTlXneN67Cf5Qkc,USX761938319,"Chacony in G Minor, Z.730",Henry Purcell | Jaime Laredo | Scottish Chamber Orchestra,340800,,medium_term,1586,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2189,1li5uDduwFLRfDmS8BE1kJ,DEF058603174,"Symphony No. 3 In C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro",Camille Saint-Saëns | Simon Preston | Berliner Philharmoniker | James Levine,480346,,medium_term,1587,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2198,2WJIDmHNfZTdx5MJVcy1yD,SEAYD7301021,Wer Im Wartesaal Der Liebe Steht,ABBA,199746,,medium_term,1596,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2199,2dR6TPhNTiCZvOJZZGeTAp,DEA621702011,Circle,Kinga Glyk,272026,,medium_term,1597,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2200,2ftqLe5L1td4QlHZoOQz6K,GBEXP0300048,This Is Love,George Harrison,229360,,medium_term,1598,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2202,2stknTn6Za4AjAaubf19CZ,GBAHS9500355,So Many People,Simply Red,320666,,medium_term,1600,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2203,300AJAGo4kCdokMS9xa9Fc,GBF078010093,"Fantasia in C minor, K.475: Andantino",Wolfgang Amadeus Mozart | András Schiff,347506,,medium_term,1601,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2206,3dyfTNjEW4CAnOlyrOImZ4,GX5MY2363333,Measurements,Audio Test Pink Noise,210279,,medium_term,1604,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2208,44g7qC850Xmuiiy7T2fJdS,GBLVT0700005,Not Alone Any More,Traveling Wilburys,204560,,medium_term,1606,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2209,4CX1zokUVBNwkroffkPJGb,USWB18100014,Rio De Janeiro Blue,Randy Crawford,248586,,medium_term,1607,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2211,4VxTzYm00mg82MuoT35Ja7,USSM12503648,CHANEL,Tyla,188059,,medium_term,1609,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2213,4ilUlZEEDIoQEHNQCyufL0,GBARL2400172,Sweet Love,Myles Smith,149605,,medium_term,1611,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2217,591vZVHhDqpGPdfrJl6KmK,SE6HN2173664,Penn Ar Roch - Instrumental Version,Santiago Melo,172062,,medium_term,1615,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2218,5BCykgPXc7zEBg2oU0klvy,NLB638140001,Who Can It Be Now?,Men At Work,205360,,medium_term,1616,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2219,5JqCmd41S3PZ2AS6GuHqcR,USIR28000015,Pimper's Paradise,Bob Marley & The Wailers,207773,,medium_term,1617,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2221,5b3C40EzC5DBit14cLfby8,GBCBR0402575,Dream On,Nazareth,204826,,medium_term,1619,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2222,5s9cGZXQPSosNtb98w3uzL,DERY32500178,A.T.T.J.,Anika Nilles,165201,,medium_term,1620,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2223,5t7Tmwq1xLVn6ATFKkkdnc,QZQAY2108671,Ready Enough,Sidibe | Devin Morrison | Herb Alpert,255753,,medium_term,1621,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2225,69EKwvg7nkdOO3RmeUMJZG,GBAYC1400676,"Puccini: Madama Butterfly, Act 2: ""Un bel dì vedremo"" (Butterfly)","Giacomo Puccini | Maria Callas | Herbert von Karajan | Orchestra Del Teatro Alla Scala, Milano",283934,,medium_term,1623,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2226,69hH2X1SjculOZEOahrWQQ,USC4R1201101,Christmas Is Coming,Vince Guaraldi Trio,205320,,medium_term,1624,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2227,6D8y7Bck8h11byRY88Pt2z,GBAHT2301246,Houdini,Dua Lipa,185917,,medium_term,1625,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2229,6KWmh3bKdKQmqLdSvkVhVB,GBAYC8806617,Simon / Arr Cullen: America,David Cullen | Paul Simon | The King's Singers | Carl Davis | English Chamber Orchestra,241733,,medium_term,1627,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2231,6NiKl1DJJUj7aJut1JbElY,GBAYC9902250,"Paganini: 24 Caprices, Op. 1: No. 2 in B Minor",Niccolò Paganini | Itzhak Perlman,163866,,medium_term,1629,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2234,783j08srXwQ1CY1oLRKBl1,UK6821408286,The Fall Guy,Gogglebox,107600,,medium_term,1632,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2235,7COea2hR1RqIVq2ZmLEMAi,UK6821408271,The A-Team,Gogglebox,100506,,medium_term,1633,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2238,7dmiCodd3eGiA1KkU6yjIt,DEF059430529,"Le nozze di Figaro, K. 492, Act II: No. 13, Venite inginocchiatevi",Wolfgang Amadeus Mozart | Sylvia McNair | Wiener Philharmoniker | Claudio Abbado,164000,,medium_term,1636,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2239,7quya4n9YfJDazQv8KWJB5,QZZ7L2423770,Abigail,The Crowns | Jimmy Tyrrell,239767,,medium_term,1637,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2242,06JMyso0ZSN5MoGjqATf6I,GBARL1400060,Jerusalem (2014 - Remaster),"Emerson, Lake & Palmer",165360,,medium_term,1640,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2245,0Z3K9MwEfjLogu0zoxhRIZ,DEF058301504,"Symphony No. 7 in A Major, Op. 92: IV. Allegro con brio",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,388000,,medium_term,1643,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2246,0foadg5Kw7LQlCOjchP49d,GBAAA0700042,Afterglow - 2007 Remaster,Genesis,252160,,medium_term,1644,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2247,0oYmykLybgrWbpAka4Pwe5,SEUM71301820,There’s A Little Man,Billy G-son,163533,,medium_term,1645,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2248,0pjCsB0XNSyqM9UazlTODC,HKI190201414,Jazz Suite No. 2: VI. Waltz 2,Dmitri Shostakovich | Russian State Symphony Orchestra | Dmitry Yablonsky,193600,,medium_term,1646,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2249,0snf9LVvaSmDtKtE0lMTC4,GBDTX0000044,I Was Born To Love You,Freddie Mercury,219093,,medium_term,1647,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2250,10birs3L6T1PnvDwk4NXuf,GBAAA0701776,The Lamb Lies Down on Broadway - 2007 Stereo Mix,Genesis,293533,,medium_term,1648,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2251,13bmZTrrwj3lPgB1fjqZjV,GBAYE1700802,King's Cross - 2018 Remaster,Pet Shop Boys,312800,,medium_term,1649,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2252,1KsI8NEeAna8ZIdojI3FiT,USSM18000402,Hungry Heart,Bruce Springsteen,199452,,medium_term,1650,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2253,1MgD4UdlwxqE1DJ8vT6a0B,DEF058301503,"Symphony No. 7 in A Major, Op. 92: I. Poco sostenuto – Vivace",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,689333,,medium_term,1651,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2255,1S9eqa5wGXt5u6sTJZhDka,GX4R52366774,Test Distortion With Pink Noise,Sleepy Pink Noise Boys,156000,,medium_term,1653,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2258,1iCbAqODmFfdXPN45ia31b,ITB006400699,Per un pugno di dollari - Titoli,Ennio Morricone,178173,,medium_term,1656,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2259,1ibHApXtb0pgplmNDRLHrJ,USAT21500135,Achilles Last Stand - Remaster,Led Zeppelin,631720,,medium_term,1657,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2261,1pQWpuP0DbeJeut93GQMns,GBEQJ0400007,Matrimony,Gilbert O'Sullivan,198573,,medium_term,1659,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2265,27sv46ODgIsZddf1z2fNRV,GBRBE0796291,"The Good, the Bad and the Ugly",Coded Channel,173200,,medium_term,1663,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2266,2BDpJuk9wGUoYoL95Z6PSH,GBKQU2221305,Reminisce,Comet 1993,60372,,medium_term,1664,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2267,2LKMUX3iN0tQOvggbalydj,USQX91500824,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns | Yo-Yo Ma | Kathryn Stott,174266,,medium_term,1665,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2268,2R2gMe3zb9BgCdT2PZh1s3,USQ4E1904295,"Main Title (from the Television Series ""Knight Rider"")",Stu Phillips,80266,,medium_term,1666,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2269,2TfHszwxGJSPwL6qMNSKBD,GBEQJ0400009,Ooh-Wakka-Doo-Wakka-Day,Gilbert O'Sullivan,168586,,medium_term,1667,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2271,2WnQRF72f2sVx0OedLBfvn,USWB11506579,I Dream Myself Alive - 2015 Remaster,a-ha,190373,,medium_term,1669,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2272,2Z4IoVFtLSKVJBPJZ7Cz4T,CAA311201880,Overture - Live,Rush,271066,,medium_term,1670,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2273,2ZST4QJKfde6iHUufQn47a,USPM19201075,Way Down Deep,Jennifer Warnes,341400,,medium_term,1671,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2275,2nLjp6FvPnI9fFCsDIN3Zk,NLC282400396,Ding-A-Dong - Remastered,Teach In,148349,,medium_term,1673,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2278,2zgRRcBuseLg2AJMPhvD7l,USAT22400399,Long Distance Runaround - 2024 Steven Wilson Remix,Yes,210118,,medium_term,1676,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2279,36vTL8WP4ZoD1bbUaW0V3E,USAT21405163,Bad Company - 2015 Remaster,Bad Company,288053,,medium_term,1677,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2280,3AKAAbFYypDMas1MV8Nhot,GBAYC8801463,"Bach, JS: Brandenburg Concerto No. 2 in F Major, BWV 1047: I. —",Johann Sebastian Bach | Mark Bennett | Rachel Beckett | Paul Goodwin | Monica Huggett | Orchestra of the Age of Enlightenment,307200,,medium_term,1678,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2281,3ARUWZ4hryYXhp6X7KHcaD,SE6XG2100104,Don't Shut Me Down,ABBA,236293,,medium_term,1679,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2282,3LkOAQK8tLYun0BF9KHoLV,GBUM72104757,Tuesday's Dead - Remastered 2021,Yusuf / Cat Stevens,215786,,medium_term,1680,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2284,3ULulPWpgU4PGfT4e0k6Dv,ITAD81000041,Hawaii Five-o,All Stars Orchestra,134530,,medium_term,1682,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2285,3Ug96zKa29P3vICEEcYajZ,GBAYE0100642,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,257160,,medium_term,1683,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2287,44E1amu24J4b5Sq95pZnL9,GBAAA0700008,Los Endos - 2007 Remaster,Genesis,352240,,medium_term,1685,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2288,477NR3TPQPWYPj7e1FHFpk,USRH10650444,Song on the Radio,Al Stewart,385880,,medium_term,1686,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2289,4EnKWWf3YhlQc4J1iENf4c,GBAHS1900159,"The Road to Hell, Pt. II - 2019 Remaster",Chris Rea,272506,,medium_term,1687,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2290,4FycxLfl7H5CQnqw9J6LXZ,GBPFW0800554,Palladio: I. Allegretto,Karl Jenkins | Carmine Lauri | David Alberman | London Symphony Orchestra,226880,,medium_term,1688,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2291,4KJ8qXt0nmj630qfHlBxc2,USUM71021479,Gone Hollywood - Remastered 2026,Supertramp,317613,,medium_term,1689,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2292,4KNRyYkqFE3uyWoE3t4q6L,DEF058501263,"Concerto for 2 Mandolins in G Major, RV 532: III. Allegro",Antonio Vivaldi | James Tyler | Robin Jeffrey | The English Concert | Trevor Pinnock,231967,,medium_term,1690,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2294,4MCPQRzuRnL2Ug4LBwbdxk,USWB11506578,Love Is Reason - 2015 Remaster,a-ha,186533,,medium_term,1692,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2297,4hToeA1JqbZYM6sONocroe,GBACC1815506,Lucky Man,"Emerson, Lake & Palmer",277933,,medium_term,1695,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2298,4mPaoiA0paoBy4shWb6ykL,DEF058301502,"Symphony No. 7 in A Major, Op. 92: III. Presto – Assai meno presto",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,450333,,medium_term,1696,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2301,4y1FUD52e3PpZGC1LMepwK,DEAD61908208,"Minuet in G Major, K. 1",Wolfgang Amadeus Mozart | Mona Asuka,121066,,medium_term,1699,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2302,50KVOLNNqft8SJr5ybrv8G,GBF077130101,"Rigoletto, Act III: La donna è mobile",Giuseppe Verdi | Luciano Pavarotti | London Symphony Orchestra | Richard Bonynge,142506,,medium_term,1700,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2305,59a4aoXHvFGrEOyw1PrvbH,GBAAA0700078,Deep in the Motherlode - 2007 Remaster,Genesis,315786,,medium_term,1703,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2308,5L4wJD8eyVhSrm4pbPuF2u,IT7009405560,La Mia Storia Tra Le Dita,Gianluca Grignani,309973,,medium_term,1706,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2309,5MWKU5MnIuv5uQez4n0byz,USWB19900665,Cream - Without Rap Monologue,Prince,253373,,medium_term,1707,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2310,5hSHvFAA2932OB3rUBSgwI,HKI199911314,"Overture (Suite) No. 2 In B Minor, BWV 1067 : VII. Badinerie",Cologne Chamber Orchestra | Johann Sebastian Bach,90106,,medium_term,1708,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2312,5tLacvgGxftjiWhddXuUn5,USAT21300975,The Wanton Song - Remaster,Led Zeppelin,248720,,medium_term,1710,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2314,69OmpIXN0WPreDYxoFwlYC,SEAYD7702011,Eagle - Long Version,ABBA,350826,,medium_term,1712,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2315,6AD4VUnQ25kn2ilILSyKtE,GBAYC0203206,"Bizet: Carmen, WD 31: Prélude",Georges Bizet | Michel Plasson | Orchestre National Du Capitole De Toulouse,213693,,medium_term,1713,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2316,6AnJ9H6NJSV42d4A61Wyx6,GBAYK1000061,I'll Fly for You - 2010 Remaster,Spandau Ballet,335226,,medium_term,1714,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2319,6PJwLYHjdity9sj5sVhzrl,GBAJC9700323,Buck Roger's In The 25th Century,Stu Phillips,146280,,medium_term,1717,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2323,6s2cfFpeV0zjME5NQrIowl,FRZ208901024,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor",Niccolò Paganini | Alexander Markov,304026,,medium_term,1721,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2326,6vQoKMvvlgq4LzMJf2pLrN,USWB11506572,Train of Thought - 2015 Remaster,a-ha,254213,,medium_term,1724,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2327,76TZCvJ8GitQ2FA1q5dKu0,USSM16900831,The Boxer,Simon & Garfunkel,312578,,medium_term,1725,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2328,7AtQbpdvPOTonbIHeZDDsd,ITF068925040,Madre Dolcissima,Zucchero,437600,,medium_term,1726,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2330,7fJ336lpndYK0Kn1tLPmGC,GBARL1001545,Fanfare for the Common Man - Single Edit,"Emerson, Lake & Palmer",179360,,medium_term,1728,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2332,7iZeQT4YQFSx6OUI94TDUr,GBBBA0401021,"String Quartet No. 14 in C-Sharp Minor, Op. 131: I. Adagio ma non troppo e molto espressivo",Ludwig van Beethoven | Takács Quartet,478946,,medium_term,1730,,,,unmatched,,,,,,no_ds001_candidate,1.500000
