source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,601,6393yGahSJ9slVdOwSxOVR,USAT22001300,Pink Pony Club,Chappell Roan,258034,,short_term,601,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,602,7Msq9qojB7yORuJvz49iUy,GBAYE0601418,P.S. I Love You - Remastered 2009,The Beatles,124360,,short_term,602,,,,matched,spotify_id_exact,nhe8AL94tqlw7X7b,P.S. I Love You - Remastered 2009,The Beatles,,,2.500000
playlist_items,1,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,1,unmatched,,,,,,missing_track_id_and_metadata,8.000000
playlist_items,2,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,2,unmatched,,,,,,missing_track_id_and_metadata,4.000000
playlist_items,3,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,3,unmatched,,,,,,missing_track_id_and_metadata,2.666667
playlist_items,4,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,4,unmatched,,,,,,missing_track_id_and_metadata,2.000000
playlist_items,5,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,5,unmatched,,,,,,missing_track_id_and_metadata,1.600000
playlist_items,6,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,6,unmatched,,,,,,missing_track_id_and_metadata,1.333333
playlist_items,7,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,7,unmatched,,,,,,missing_track_id_and_metadata,1.142857
playlist_items,8,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,8,unmatched,,,,,,missing_track_id_and_metadata,1.000000
playlist_items,9,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,9,unmatched,,,,,,missing_track_id_and_metadata,0.888889
playlist_items,10,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,10,unmatched,,,,,,missing_track_id_and_metadata,0.800000
playlist_items,11,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,11,unmatched,,,,,,missing_track_id_and_metadata,0.727273
playlist_items,12,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,12,unmatched,,,,,,missing_track_id_and_metadata,0.666667
playlist_items,13,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,13,unmatched,,,,,,missing_track_id_and_metadata,0.615385
playlist_items,14,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,14,unmatched,,,,,,missing_track_id_and_metadata,0.571429
playlist_items,15,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,15,unmatched,,,,,,missing_track_id_and_metadata,0.533333
playlist_items,16,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,16,unmatched,,,,,,missing_track_id_and_metadata,0.500000
playlist_items,17,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,17,unmatched,,,,,,missing_track_id_and_metadata,0.470588
playlist_items,18,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,18,unmatched,,,,,,missing_track_id_and_metadata,0.444444
playlist_items,19,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,19,unmatched,,,,,,missing_track_id_and_metadata,0.421053
playlist_items,20,,,,,,2025-05-29T13:31:14Z,,,3LVttZ7Q8nihXkpjzhzyFt,Top Played Last Year,20,unmatched,,,,,,missing_track_id_and_metadata,0.400000
recently_played,1,08hBmJsQarUreIlbhT1GJ0,,The Whispering Wind,Moby,362666,2026-03-24T15:40:46.246Z,,,,,,matched,metadata_fallback,rI5G12llOXXzgocS,The Whispering Wind,Moby,1,,0.500000
recently_played,2,3KdNyeEZPSND2Eii1O2lNf,,Everloving,Moby,205560,2026-03-24T15:34:45.817Z,,,,,,matched,metadata_fallback,JHJusOYsaL3zLGtA,Everloving,Moby,13,,0.500000
recently_played,3,2PhictGwt3fvU1uqqMXIZ6,,Retreat,Moby,404430,2026-03-24T15:31:15.644Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,4,7EXMu7qI9Hv5PlMgtmfjES,,We Are All Made of Stars,Moby,273213,2026-03-24T15:24:47.475Z,,,,,,matched,metadata_fallback,bbRubPkT5bxwLQpH,We Are All Made of Stars,Moby,0,,0.500000
recently_played,5,1YmF9PvLhIISIANoMLIYGq,,A$AP Forever (feat. Moby),A$AP Rocky | Moby,233061,2026-03-24T15:20:15.707Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,6,0c6XBVz2evmzERhch4Diew,,Oh My (feat. Moby),Luude | Issey Cross | Moby,160116,2026-03-24T15:16:34.908Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,7,1mVd372eD1BYzf8NvJd9jr,,Mott St 1992,Moby,348437,2026-03-24T15:13:16.632Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,8,2UoxRLlTWbVnH1xvXOKfrE,,One of These Mornings,Moby,192693,2026-03-24T15:07:46.878Z,,,,,,matched,metadata_fallback,wYoJBT9Lg1bBf8Nd,One Of These Mornings,Moby,0,,0.500000
recently_played,9,5YKh3YV7d5SC7T6rdX73OM,,Memory Gospel,Moby,402066,2026-03-24T15:04:16.025Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,10,0FBdKYYhoKxtpPU1WETW46,,When It's Cold I'd Like to Die - Moby's Remix 7,Moby | Jacob Lusk,427868,2026-03-24T14:57:46.288Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,11,64hZX40A8Z14efLfF0JjwT,,Lift Me Up,Moby,199293,2026-03-24T14:50:46.059Z,,,,,,matched,metadata_fallback,22YI5YceDuG0QoOj,Lift Me Up,Moby,0,,0.500000
recently_played,12,1dcphLLksiA99xOQujqUAa,,Honey,Moby,208666,2026-03-24T14:47:15.900Z,,,,,,matched,metadata_fallback,l05MaeKgw6wjJxLs,Honey,Moby,827,,0.500000
recently_played,13,6HqsiOkwppOgixff56dWDm,,The Last Day,Moby | Skylar Grey,279659,2026-03-24T14:43:45.838Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
recently_played,14,7uCnDfUGb0vtjonHaSv6ka,,In This World,Moby,242520,2026-03-24T14:39:16.113Z,,,,,,matched,metadata_fallback,xsAC7LEsEv3vlz4p,In This World,Moby,0,,0.500000
recently_played,15,7siMHyJyxIwMQkHc7EPi9D,,Why Does My Heart Feel So Bad?,Moby,264840,2026-03-24T14:35:15.731Z,,,,,,unmatched,,,,,,no_ds001_candidate,0.500000
