score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
11133,F8eVLRKPtwq7YQLG,indie,0.353496,excluded,,length_cap_reached
11134,tDfkKlh4CvI1Ka85,pop,0.353492,excluded,,length_cap_reached
11135,VF1RU45FsMfbNhtb,folk,0.35349,excluded,,length_cap_reached
11136,Rc4KEfkSZvLtQeFl,pop,0.353457,excluded,,length_cap_reached
11137,be59S0fKWy4R5DyA,rock,0.353443,excluded,,length_cap_reached
11138,3gBxaxuqNjTw40XX,rock,0.353439,excluded,,length_cap_reached
11139,KDixeYZluAsUZLi8,classic rock,0.353427,excluded,,length_cap_reached
11140,zu7r5HdgO9iHBGIb,new wave,0.353424,excluded,,length_cap_reached
11141,YzPwMqQZt7OWN2yp,classic rock,0.353421,excluded,,length_cap_reached
11142,V5Z1ryuazYDwfXQf,pop,0.353414,excluded,,length_cap_reached
11143,TjQAp6UHYlY6B8s1,pop,0.353406,excluded,,length_cap_reached
11144,wEytOpyaXaXNAgsW,rock nacional,0.353404,excluded,,length_cap_reached
11145,ANFChPv41shyGQII,pop,0.353382,excluded,,length_cap_reached
11146,VgsgOEw5KYgOGQT4,pop,0.35338,excluded,,length_cap_reached
11147,THN9HhRNPgoUs7r4,instrumental,0.353372,excluded,,length_cap_reached
11148,zESQLjDpIo5GGYOM,pop,0.353371,excluded,,length_cap_reached
11149,zizyOYAW0BusOy2J,pop,0.353348,excluded,,length_cap_reached
11150,wqSM88npEpq9KOwq,rock,0.353329,excluded,,length_cap_reached
11151,Mvj23JYQAaYy7O3g,progressive rock,0.353308,excluded,,length_cap_reached
11152,4mipDEKIk6WRgq4u,indie,0.353307,excluded,,length_cap_reached
11153,zlbTPHMwzJVlR2Kn,aaliyah,0.353303,excluded,,length_cap_reached
11154,iwXfZMnpBhPtgKwj,pop,0.353299,excluded,,length_cap_reached
11155,ZdoFOuRY0SRYxxuw,pop,0.353291,excluded,,length_cap_reached
11156,28t0VLrF6mczDfVr,rock,0.353285,excluded,,length_cap_reached
11157,WQkOy0kTPsUYfjGZ,new wave,0.353284,excluded,,length_cap_reached
11158,WeLuZqtvUiDvLZEM,k-pop,0.35328,excluded,,length_cap_reached
11159,9WWRJ64gDJ8Jxp0t,hard rock,0.353261,excluded,,length_cap_reached
11160,tukruAc6emUgWJor,darkwave,0.353243,excluded,,length_cap_reached
11161,YK1zQfJrKvlPxNFA,acoustic,0.353223,excluded,,length_cap_reached
11162,GNHvkTfUKicxxFQy,pop,0.353218,excluded,,length_cap_reached
11163,3isKi3B19hFTNZcS,female vocalists,0.353213,excluded,,length_cap_reached
11164,uNAFCwq1ZonWPCsD,pop,0.353194,excluded,,length_cap_reached
11165,ep3GnhsfNfBUOhgP,rock,0.353179,excluded,,length_cap_reached
11166,fpq0npep55Jh27wt,female vocalists,0.353177,excluded,,length_cap_reached
11167,Fdq977ICp64rZ7ma,pop,0.353138,excluded,,length_cap_reached
11168,tdPYlqPOYfvQ78Ok,pop,0.353125,excluded,,length_cap_reached
11169,fzLQA1WEqjWtRMMD,pop,0.353122,excluded,,length_cap_reached
11170,GWxT9vvFTXbT4c1G,finnish,0.353111,excluded,,length_cap_reached
11171,fO3uAbt1n3S4WaGH,space rock,0.353108,excluded,,length_cap_reached
11172,gwqCQK5DuEi239Mx,rnb,0.353107,excluded,,length_cap_reached
11173,YMEXQQUQqlY6GNFN,female vocalists,0.353065,excluded,,length_cap_reached
11174,xLncOFF31bwuQgG3,pop,0.353043,excluded,,length_cap_reached
11175,pjguIYRh4uiSVD6s,dance,0.353031,excluded,,length_cap_reached
11176,ydS4NguMgrD2NgdG,britpop,0.353026,excluded,,length_cap_reached
11177,4eqWGmWfyeB5hxBL,female vocalists,0.353017,excluded,,length_cap_reached
11178,JR2n61OlKbsqEsbX,dance,0.352995,excluded,,length_cap_reached
11179,HlesECb9e0BFo3Ge,pop punk,0.352994,excluded,,length_cap_reached
11180,wZ0lRN3J0O7IQCF4,rock,0.352985,excluded,,length_cap_reached
11181,am2wbt8jt8SP42x2,rock,0.352964,excluded,,length_cap_reached
11182,cDqquLsdFmRjBrJT,pop,0.352959,excluded,,length_cap_reached
11183,KlVSKSzGMRvabzUu,pop,0.352945,excluded,,length_cap_reached
11184,3B9Pi083CYkSvcy8,progressive rock,0.352942,excluded,,length_cap_reached
11185,iYvmwsqhBPJj3VqC,progressive rock,0.352931,excluded,,length_cap_reached
11186,6HL6HU4bTTlk7am0,swedish,0.352921,excluded,,length_cap_reached
11187,NcJM6LYjo623WZNd,metalcore,0.352894,excluded,,length_cap_reached
11188,cNaPmhZfszEkIIgR,folk,0.352892,excluded,,length_cap_reached
11189,WvgG2lcox6bQwqNI,rock,0.352891,excluded,,length_cap_reached
11190,iI0CiwCgHAAi6wgE,pop,0.35289,excluded,,length_cap_reached
11191,OOqxZPcYW0BJqAjU,pop,0.352887,excluded,,length_cap_reached
11192,CbQCxWEDISFXGnbw,pop,0.352886,excluded,,length_cap_reached
11193,sPSy6VF8P3d3Kfze,rock,0.352879,excluded,,length_cap_reached
11194,du9pzEk52v6x1TC9,instrumental,0.352861,excluded,,length_cap_reached
11195,shG7bbU5p0XBPXTn,electronic,0.352856,excluded,,length_cap_reached
11196,wfs1jvQUCEszb9V6,american artist,0.352847,excluded,,length_cap_reached
11197,KrqNIpqUIZDnWMmG,rock,0.352834,excluded,,length_cap_reached
11198,CsYEhTtAWbA4m1A9,rock,0.352816,excluded,,length_cap_reached
11199,qlU87qyXagV0Bom6,pop,0.352811,excluded,,length_cap_reached
11200,5opEcjGGjdlZBhVC,pop,0.352801,excluded,,length_cap_reached
11201,wGXxcRXjFvJf8NS3,pop,0.352791,excluded,,length_cap_reached
11202,cW5eHaLFzJtKdWuP,girl group,0.352778,excluded,,length_cap_reached
11203,LablCR5pL7cshkQa,love at first listen,0.352766,excluded,,length_cap_reached
11204,QP6XiljGHba1JSTC,classic rock,0.352758,excluded,,length_cap_reached
11205,FnSd6VwovjIXd7ja,indie,0.352756,excluded,,length_cap_reached
11206,sHjRLbqjyK5du0VJ,pop,0.352755,excluded,,length_cap_reached
11207,s55HJZX1J3D2m4FV,pop,0.352752,excluded,,length_cap_reached
11208,BxM6Uu5AxwTwF3B1,80s,0.352748,excluded,,length_cap_reached
11209,zivInX7ekMiZYhNY,trip-hop,0.352745,excluded,,length_cap_reached
11210,9ljHD9WoNHl4rmzk,alt-country,0.352735,excluded,,length_cap_reached
11211,jqJppgqNzYcmK4Tl,rock,0.352704,excluded,,length_cap_reached
11212,CowdIKOaxdqf3YsJ,rock,0.352703,excluded,,length_cap_reached
11213,qDh4xLO206lKIV5c,electronic,0.352689,excluded,,length_cap_reached
11214,6ozs4cUeQTcQyXrp,rock,0.352682,excluded,,length_cap_reached
11215,kypghN1IdCFTEuzy,j-rock,0.35268,excluded,,length_cap_reached
11216,jACvnT5udp6EcWjg,pop,0.352675,excluded,,length_cap_reached
11217,l5Gq2tAbpBcjpHjT,pop,0.352651,excluded,,length_cap_reached
11218,vYMg7mA6HZWR30QE,pop,0.352647,excluded,,length_cap_reached
11219,OehlVJvJynrOaDuL,pop,0.352645,excluded,,length_cap_reached
11220,kKijyqkkB2j90D66,indie,0.352614,excluded,,length_cap_reached
11221,z5Mm78PbHdXBjZ4Z,emo,0.352604,excluded,,length_cap_reached
11222,scduvVwMWr9uXsbO,pop,0.352597,excluded,,length_cap_reached
11223,nH2w5ywakd1cNd2T,acoustic,0.352595,excluded,,length_cap_reached
11224,XJBabdOOAQzzecFD,rock,0.352593,excluded,,length_cap_reached
11225,dNNpRDMfokMseN4j,punk rock,0.352556,excluded,,length_cap_reached
11226,1Z8WcBLieRBCyuxa,heavy metal,0.352545,excluded,,length_cap_reached
11227,eQ8litivyYPfwm23,pop,0.352544,excluded,,length_cap_reached
11228,17otFPiJfEVHYhNU,disco,0.352542,excluded,,length_cap_reached
11229,UvzEpbDdPzaLJMiR,pop,0.352536,excluded,,length_cap_reached
11230,INPovGAjK9ShCz5j,rock,0.352529,excluded,,length_cap_reached
11231,mAauNIrvzfDYO7Ch,britpop,0.352519,excluded,,length_cap_reached
11232,KSo5nutujMw0tRkx,pop,0.352516,excluded,,length_cap_reached
11233,VEdiVS6AtSEg6FS9,pop,0.352508,excluded,,length_cap_reached
11234,fy8j6XiTyR9YIq5K,pop,0.352497,excluded,,length_cap_reached
11235,9hnstbZDHLF7WYDa,pop,0.352492,excluded,,length_cap_reached
11236,NKWa1ObrIIbGCtAt,rnb,0.352474,excluded,,length_cap_reached
11237,NoPLHfSoSM7dg1pg,spanish,0.352471,excluded,,length_cap_reached
11238,t6dvY9mkwPqoCnLn,rock argentino,0.352468,excluded,,length_cap_reached
11239,Z8f8RUFfRTO5xw55,rock,0.352463,excluded,,length_cap_reached
11240,3w7875qpeu1Bzp99,california,0.352456,excluded,,length_cap_reached
11241,JcyMJViwGEnQGird,singer-songwriter,0.35245,excluded,,length_cap_reached
11242,XIuo2FCBvREa1pAN,female vocalists,0.352441,excluded,,length_cap_reached
11243,eg0aWvGbqWmovYid,rock,0.352438,excluded,,length_cap_reached
11244,yIzgEe9OfObO5SkX,oldies,0.352438,excluded,,length_cap_reached
11245,ooNdKYBUi1FK026F,classic rock,0.352408,excluded,,length_cap_reached
11246,LG6UeDMxqLJUrAq7,pop,0.352399,excluded,,length_cap_reached
11247,jLt8UepXHCcUrWgW,ukrainian,0.352396,excluded,,length_cap_reached
11248,Fcz8woTcDxEt2IV6,70s,0.352388,excluded,,length_cap_reached
11249,g61w6QS96xDo5hXj,folk,0.352381,excluded,,length_cap_reached
11250,sdyrLYsNHh8I9iku,pop,0.352364,excluded,,length_cap_reached
11251,eOgd8U0rObocC1Qg,pop,0.352353,excluded,,length_cap_reached
11252,h4JiQq7MVOUVLSqQ,classic rock,0.352351,excluded,,length_cap_reached
11253,QYN7F8ukvDkhBFGe,alternative,0.352335,excluded,,length_cap_reached
11254,KgfevHF8TE4mpjU2,pop,0.352334,excluded,,length_cap_reached
11255,L0btHnN1GHNRO8S5,acoustic,0.352334,excluded,,length_cap_reached
11256,RfPHKjReFriY9c70,rock,0.352331,excluded,,length_cap_reached
11257,YiDJpzGniF8ZHkrV,soul,0.352331,excluded,,length_cap_reached
11258,ZOvDKE78T2nGKfX6,pop,0.352316,excluded,,length_cap_reached
11259,0SfIshAdQf1uDRuW,emo,0.352309,excluded,,length_cap_reached
11260,vNVRSUlUEClOJYF7,70s,0.352297,excluded,,length_cap_reached
11261,zjcqgG2uW6Oz6KJZ,pop,0.352294,excluded,,length_cap_reached
11262,QVsIWJz7ut8fGvkz,rock,0.352289,excluded,,length_cap_reached
11263,7fhs1zzQx5nsFdlu,rock,0.352264,excluded,,length_cap_reached
11264,NIjBlNOL1DlwHkV1,pop,0.352263,excluded,,length_cap_reached
11265,EUJoYOq9mm5VXfzi,disco,0.352258,excluded,,length_cap_reached
11266,eYIbMcOjBGKVTswz,prince,0.352258,excluded,,length_cap_reached
11267,vqcmb7oulGyB524O,punk rock,0.352257,excluded,,length_cap_reached
11268,XrHt4aaBWX2IZzOE,80s,0.352229,excluded,,length_cap_reached
11269,iUOosrXUUv9beEWj,80s,0.352229,excluded,,length_cap_reached
11270,sZcZ3Mz4nmRV5tWz,pop,0.352211,excluded,,length_cap_reached
11271,1EEgnpmSrcYBqlEO,pop,0.35221,excluded,,length_cap_reached
11272,VFPaTc8ZhA9hOjOl,pop,0.352206,excluded,,length_cap_reached
11273,lvRn7fedRaKDDX4X,80s,0.352188,excluded,,length_cap_reached
11274,lBHAFYlwxN1Q1dbi,indie,0.352179,excluded,,length_cap_reached
11275,NhzBmNNpeEnHENVI,rock,0.352171,excluded,,length_cap_reached
11276,LSmR4tkD8IA7gTBp,pop,0.35217,excluded,,length_cap_reached
11277,bvfYHP5VsvtzEpi0,pop,0.352167,excluded,,length_cap_reached
11278,gDuvPadrEIIlBxG1,rnb,0.352163,excluded,,length_cap_reached
11279,7JDkxtHF5HIcc8DB,new wave,0.352136,excluded,,length_cap_reached
11280,T7S1OvGhuFA1aVrt,rock,0.352116,excluded,,length_cap_reached
11281,rIc6QHRydYwXn6iz,indie,0.352113,excluded,,length_cap_reached
11282,s0u65P91u0mBk6YT,k-pop,0.352101,excluded,,length_cap_reached
11283,qKEp9FZfY0924g4M,classic rock,0.352079,excluded,,length_cap_reached
11284,0uMnqHQBf2irUI82,alternative rock,0.352067,excluded,,length_cap_reached
11285,VMPIFmFSRVhueH9E,rock,0.352052,excluded,,length_cap_reached
11286,iPpQyOG7e6Hmny2N,emotional,0.352048,excluded,,length_cap_reached
11287,SbSVmQ013PQlgi3y,folk,0.352041,excluded,,length_cap_reached
11288,2qz0AVKDu3JURPtP,pop,0.352034,excluded,,length_cap_reached
11289,CeSBPd2VyzjPtFJT,oldies,0.352017,excluded,,length_cap_reached
11290,ltzR4M5ZhP4tnWA0,rock,0.352014,excluded,,length_cap_reached
11291,aj13RFU34r59RVrI,electronic,0.352006,excluded,,length_cap_reached
11292,9EIbtPdCn0z1rlxo,hard rock,0.351996,excluded,,length_cap_reached
11293,LHETTZcSZLeaVOGh,female vocalists,0.351987,excluded,,length_cap_reached
11294,qm9LGMq33pP3FebJ,60s,0.351987,excluded,,length_cap_reached
11295,v9QeIXNmK89mQpgi,pop,0.351977,excluded,,length_cap_reached
11296,gMrL88V7dBnGgmIJ,pop,0.351975,excluded,,length_cap_reached
11297,IqhvNc8tjcqiI8tv,alternative rock,0.351972,excluded,,length_cap_reached
11298,SkXpaUSgtKq2yeTg,new wave,0.351961,excluded,,length_cap_reached
11299,5ulVgIzI7QuP78tu,electropop,0.351955,excluded,,length_cap_reached
11300,p6iNRGoWKVVIdxm4,singer-songwriter,0.351941,excluded,,length_cap_reached
11301,o5CwFepK9xTbBU5I,60s,0.351939,excluded,,length_cap_reached
11302,lQ1tgWp3aIRhtsxw,pop,0.351925,excluded,,length_cap_reached
11303,xYYD3FVTjfX7kgrX,pop,0.351924,excluded,,length_cap_reached
11304,X4pabUoB59bXFfNm,progressive rock,0.351919,excluded,,length_cap_reached
11305,C5qklxhuxMLOnYOR,spanish,0.351915,excluded,,length_cap_reached
11306,3tmPZYArEtvF66zI,pop,0.35191,excluded,,length_cap_reached
11307,vRYyNVuTvU0YOggI,pop,0.351907,excluded,,length_cap_reached
11308,yYLMjOsKJ3bHu0ps,britpop,0.351899,excluded,,length_cap_reached
11309,YTG3nqvfrzzweAFD,rock,0.351883,excluded,,length_cap_reached
11310,ndYexdbpXtrgstx0,french,0.351883,excluded,,length_cap_reached
11311,yg1queViK0PetBDr,disco,0.351871,excluded,,length_cap_reached
11312,eFebaZtJXPUUJnLo,cover,0.351835,excluded,,length_cap_reached
11313,XNHucWSkd38dIArA,electronic,0.351828,excluded,,length_cap_reached
11314,wxsdoYwwPiobaELX,indie,0.351821,excluded,,length_cap_reached
11315,HtYyAB3bhLMHt7jm,2018,0.351802,excluded,,length_cap_reached
11316,aCwTaRdBqJresTRq,rock,0.35179,excluded,,length_cap_reached
11317,J5C1HEM7qvsnhAo0,k-pop,0.35178,excluded,,length_cap_reached
11318,MA4OogB7wWrehsXd,pop,0.351762,excluded,,length_cap_reached
11319,rEduAdIrH60zzwOV,post-punk,0.351746,excluded,,length_cap_reached
11320,hR2lrU3XEW9CASfk,punk,0.351738,excluded,,length_cap_reached
11321,CVLpsj9VbatFwXI7,rock,0.35172,excluded,,length_cap_reached
11322,MPwyqL5QeaWBfi7T,progressive rock,0.351717,excluded,,length_cap_reached
11323,OnuQlFAmkycsBOoB,rock,0.351713,excluded,,length_cap_reached
11324,VUjhgLSCN7EsX1PX,british,0.351679,excluded,,length_cap_reached
11325,5poEUg8WRNHLQHSt,80s,0.351659,excluded,,length_cap_reached
11326,ZLYKyTdNo055FffJ,indie,0.351652,excluded,,length_cap_reached
11327,KP7D62APfj1wHhPj,pop,0.351649,excluded,,length_cap_reached
11328,o2ybTIxmUo2jKE57,pop,0.351649,excluded,,length_cap_reached
11329,QNiX0vRmoHgjKesX,just breaks my heart,0.351631,excluded,,length_cap_reached
11330,FPaGJLZU16dsGvtf,electro,0.351591,excluded,,length_cap_reached
11331,qcmZu5zIyfe00CLU,pop,0.351589,excluded,,length_cap_reached
11332,N6Uk7HsAhJPBfrVB,pop,0.351586,excluded,,length_cap_reached
11333,zSE7eeGwv6j1Gmb3,new wave,0.351582,excluded,,length_cap_reached
11334,mrXjod8DmV8Rr6BD,pop,0.35158,excluded,,length_cap_reached
11335,CtsFi9pDQIb23b6L,pop,0.351575,excluded,,length_cap_reached
11336,tdurlXOJoeDaOpVu,pop,0.351549,excluded,,length_cap_reached
11337,9VVI8I6VN4Fs5jXh,singer-songwriter,0.351543,excluded,,length_cap_reached
11338,P8NnOdDLcD55Oz9P,love songs,0.351543,excluded,,length_cap_reached
11339,SWeREjchidJCVCid,pop,0.351501,excluded,,length_cap_reached
11340,WsKMCk6stloJLoDA,dance,0.351494,excluded,,length_cap_reached
11341,TlZmKGUtpv2DKGSo,classic rock,0.351492,excluded,,length_cap_reached
11342,RwTNN7IRyHgd34Cm,rock,0.35148,excluded,,length_cap_reached
11343,pCpovT4ytmMIZQDY,progressive rock,0.351456,excluded,,length_cap_reached
11344,FhQ4EZ9Ha6HupTbC,pop,0.351443,excluded,,length_cap_reached
11345,PIEf3eVrjowYnjUf,dub,0.351423,excluded,,length_cap_reached
11346,DODBZr2F7EPAGNXx,soul,0.351422,excluded,,length_cap_reached
11347,CdhZ6YrJlLD9hdVx,dance,0.35139,excluded,,length_cap_reached
11348,Ymyd86syQBXImXMG,blues rock,0.351383,excluded,,length_cap_reached
11349,4m1SSWsNBuoyJoDJ,soul,0.351372,excluded,,length_cap_reached
11350,vhXhodaosMVRFo15,glam rock,0.351372,excluded,,length_cap_reached
11351,EQbKgKERV4IMZ4qZ,rock,0.351368,excluded,,length_cap_reached
11352,oPwdlRhLNkEpX19L,pop,0.351364,excluded,,length_cap_reached
11353,wNtGlPfgyPUJdK6U,pop,0.351364,excluded,,length_cap_reached
11354,ADfeIrEbKcP1kOSE,alternative rock,0.351361,excluded,,length_cap_reached
11355,1JAjaUO8RyllzfQU,pop,0.351352,excluded,,length_cap_reached
11356,I4OmhYlLlRo7wPCS,new wave,0.351341,excluded,,length_cap_reached
11357,Wn1XRxQ87jzaO7Gf,pop,0.351336,excluded,,length_cap_reached
11358,wKQFcfLNN5ttJy1p,blues rock,0.351331,excluded,,length_cap_reached
11359,OEJ31fIfg6jAaj8O,synthpop,0.351287,excluded,,length_cap_reached
11360,R5sYqtY8koAykD5r,synthpop,0.351287,excluded,,length_cap_reached
11361,oGdh5PNzDl4FkV1r,pop,0.351286,excluded,,length_cap_reached
11362,ErAOdr9AZZ12UhEU,pop,0.351262,excluded,,length_cap_reached
11363,VXjE3sVQvnFeUg3A,oldies,0.351241,excluded,,length_cap_reached
11364,VoXtj4hayvfqPmbe,pop,0.351225,excluded,,length_cap_reached
11365,W9qOsZBgPmnZmVHu,heavy metal,0.351223,excluded,,length_cap_reached
11366,iSHiGAKRvpI41XLW,k-pop,0.351218,excluded,,length_cap_reached
11367,nyETNheWrYoRCjSH,80s,0.351204,excluded,,length_cap_reached
11368,1pkVm6BbRd8VoTXH,pop,0.351199,excluded,,length_cap_reached
11369,iM0JGj0UCjzv9Fwp,mpb,0.351196,excluded,,length_cap_reached
11370,0byO7cJeps6gCGoF,electronic,0.351173,excluded,,length_cap_reached
11371,aL1Xr0MrUsLbK5Tk,new wave,0.351159,excluded,,length_cap_reached
11372,zHT5jGaCo9rOsiFx,pop,0.351143,excluded,,length_cap_reached
11373,8g6COYGgwaj6D9vN,disco,0.351138,excluded,,length_cap_reached
11374,tKUAFc08wDmEwXJD,folk,0.351136,excluded,,length_cap_reached
11375,aJBgqWdDz0WYQsms,female vocalists,0.351123,excluded,,length_cap_reached
11376,fULGIE9YPYFJqj56,j-rock,0.351116,excluded,,length_cap_reached
11377,5MWmsAPuhdOjPuAy,80s,0.351095,excluded,,length_cap_reached
11378,RCEiIWSDIrYysH6H,pop,0.351079,excluded,,length_cap_reached
11379,sF7mnjylZ3VjzzvK,pop,0.351068,excluded,,length_cap_reached
11380,3gQPCb74vojScCZo,90s,0.351053,excluded,,length_cap_reached
11381,eUC6WYHfgFOA95yz,rock,0.351037,excluded,,length_cap_reached
11382,DA2ZJY363LRwBdnS,post-punk,0.351031,excluded,,length_cap_reached
11383,tbjOkdGL9PvwADZK,love at first listen,0.351017,excluded,,length_cap_reached
11384,PiY5qjUBM2Kx89ME,rock,0.351006,excluded,,length_cap_reached
11385,gs4puuzVm8y1UmWs,acoustic,0.351005,excluded,,length_cap_reached
11386,0LKmbA8Jhf0HyVJ9,pop,0.350984,excluded,,length_cap_reached
11387,WQeMR9NzO3mWwQds,rock,0.350983,excluded,,length_cap_reached
11388,4SpIAnUQInG7rDoT,singer-songwriter,0.350975,excluded,,length_cap_reached
11389,EjExqJtR5u1e1sMB,new wave,0.350938,excluded,,length_cap_reached
11390,EHPczhPdSuV1eWZQ,pop,0.350896,excluded,,length_cap_reached
11391,cobqPU5dWFN2g6ky,rock,0.350882,excluded,,length_cap_reached
11392,IfFwLGCQOMsKMLws,pop,0.350857,excluded,,length_cap_reached
11393,PG14dvfslDhmteo1,k-pop,0.350856,excluded,,length_cap_reached
11394,2gSCxABvw3n6d0ps,rock,0.350849,excluded,,length_cap_reached
11395,iukmp2sCMihD4gET,alternative rock,0.350839,excluded,,length_cap_reached
11396,CY2PCIr7j680lCzs,rock,0.350834,excluded,,length_cap_reached
11397,YGEWJPNWkAZ0HKdp,singer-songwriter,0.350832,excluded,,length_cap_reached
11398,xoWnIdibKGtcpN10,rock argentino,0.350832,excluded,,length_cap_reached
11399,Nkup0IosYQtll1EL,pop,0.350797,excluded,,length_cap_reached
11400,eYx1SuzjcJoUVBNr,hard rock,0.35078,excluded,,length_cap_reached
11401,PDdtcvxSGLo8HZY6,big beat,0.350745,excluded,,length_cap_reached
11402,yKqVJ4TBJzPDJABc,grunge,0.350737,excluded,,length_cap_reached
11403,qLY11wOH7kvLOfOk,indie rock,0.35073,excluded,,length_cap_reached
11404,QZCyIrttqzY8zQ2E,folk,0.350724,excluded,,length_cap_reached
11405,E4TvWfFr92tOWAJ3,80s,0.350719,excluded,,length_cap_reached
11406,WxhyET5D30SdkTD2,pop,0.35069,excluded,,length_cap_reached
11407,Z4JlITSusWyDo0pM,pop,0.35069,excluded,,length_cap_reached
11408,jGN9ykT2RVwcdDSW,pop,0.35069,excluded,,length_cap_reached
11409,2leXj50v1cWMcYVW,indie,0.350641,excluded,,length_cap_reached
11410,6EdVITQVnUOrrr5h,brasil,0.350637,excluded,,length_cap_reached
11411,77u6h6rxbCQu0paZ,indie,0.350636,excluded,,length_cap_reached
11412,CaNBba5E9KttJyB3,rock,0.350629,excluded,,length_cap_reached
11413,wd5Jq5SeszbOMZpE,rock,0.35061,excluded,,length_cap_reached
11414,q9C2bGnbFhFG8Xsc,rock,0.350603,excluded,,length_cap_reached
11415,h8YyMtwIxxpTUyk0,new wave,0.350591,excluded,,length_cap_reached
11416,LQKd7z8masEt7dDg,rock,0.350589,excluded,,length_cap_reached
11417,9s7yWHv4hFKbZ2xE,rnb,0.350558,excluded,,length_cap_reached
11418,Z4qSR0Ba1jtU2hXe,jazz rock,0.350516,excluded,,length_cap_reached
11419,xR8qX760Kwsm4YA3,pop,0.350485,excluded,,length_cap_reached
11420,6lfspi7Zn9yUBfV1,pop,0.350483,excluded,,length_cap_reached
11421,pKKWSRBGCXy9RWw2,electronic,0.350478,excluded,,length_cap_reached
11422,xmq6v4jJHOCbOgsP,folk,0.35047,excluded,,length_cap_reached
11423,kqTUccHWiyIG0eCp,classic rock,0.350454,excluded,,length_cap_reached
11424,t8nM3cwBEaFV5t97,indie,0.350448,excluded,,length_cap_reached
11425,zi4Qxg5zUnw2Ss2p,80s,0.350441,excluded,,length_cap_reached
11426,lQWYIpibub4Ayvu3,rock,0.350437,excluded,,length_cap_reached
11427,XvoGmC9OaXP985Kp,pop,0.350398,excluded,,length_cap_reached
11428,6ZJTXvjs7ma9MnnG,progressive rock,0.350393,excluded,,length_cap_reached
11429,OiDcR3H1zXe7KurV,grunge,0.350389,excluded,,length_cap_reached
11430,I1pb7fLOcccqx0BV,80s,0.350384,excluded,,length_cap_reached
11431,xK7GTX5kwpzWCz3K,pop,0.350383,excluded,,length_cap_reached
11432,y05dHD9K6O3sCk2F,alternative,0.350377,excluded,,length_cap_reached
11433,NcFmEWcQR8532K1m,80s,0.350365,excluded,,length_cap_reached
11434,0273l5ZKx90qFfxJ,hard rock,0.35036,excluded,,length_cap_reached
11435,m9U7Go4IniWErr0l,rock,0.350354,excluded,,length_cap_reached
11436,pxOYFbBbEdOkWujw,80s,0.350354,excluded,,length_cap_reached
11437,CYtbzAv1m1ocvZyW,easy listening,0.350348,excluded,,length_cap_reached
11438,JiRoN1nY6OVRJK6N,soul,0.350299,excluded,,length_cap_reached
11439,juME1C239ydMkZBK,pop,0.350298,excluded,,length_cap_reached
11440,lDt4mqSGVM7spSzi,easy listening,0.350285,excluded,,length_cap_reached
11441,N3XpnLc7GGssSYs8,pop,0.350275,excluded,,length_cap_reached
11442,9LsVBazmOkIpMB2u,progressive rock,0.350273,excluded,,length_cap_reached
11443,rVh6C9UW2zsjFVu5,rock,0.350273,excluded,,length_cap_reached
11444,Yg2k5IBzEJRBMSpf,southern rock,0.350264,excluded,,length_cap_reached
11445,Ab0eBukjTWnbnlWi,new wave,0.35024,excluded,,length_cap_reached
11446,tVlifd1nl2qEiRPF,post-punk,0.350237,excluded,,length_cap_reached
11447,H5Poh1lo2vMSl47l,icelandic,0.350231,excluded,,length_cap_reached
11448,TDBBNPCN9IIKjkbn,alternative,0.350194,excluded,,length_cap_reached
11449,YCsJN5jNJsbouOTY,pop,0.350179,excluded,,length_cap_reached
11450,fAdGfsWVOJigYhLC,alternative rock,0.350179,excluded,,length_cap_reached
11451,61lAGwxJqDVXB4gG,norwegian,0.350178,excluded,,length_cap_reached
11452,JNQONfcQmJ9OEOOf,rock,0.350178,excluded,,length_cap_reached
11453,8EnAJsIIg58aw21y,soul,0.350155,excluded,,length_cap_reached
11454,3tH5Zk46RrrZimoX,remix,0.350135,excluded,,length_cap_reached
11455,91ZzB6pLxQDqMJjt,80s,0.350132,excluded,,length_cap_reached
