score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
8900,kKijyqkkB2j90D66,indie,0.375602,excluded,,length_cap_reached
8901,6pPbzyC7SPQu8diE,90s,0.375596,excluded,,length_cap_reached
8902,SaBoif4uL10tzN1J,80s,0.375586,excluded,,length_cap_reached
8903,pr9ilCBzuVs96cOS,pop,0.375567,excluded,,length_cap_reached
8904,1NOJvBk7GA2VzqOY,rock,0.375553,excluded,,length_cap_reached
8905,rCPgYlOzytZojsDN,glee,0.375549,excluded,,length_cap_reached
8906,Mt8zX32AzYJpQmm1,progressive rock,0.375547,excluded,,length_cap_reached
8907,LuG72KPEvjd49Doj,60s,0.375537,excluded,,length_cap_reached
8908,vhIskzO1cKuPStqV,indie rock,0.375521,excluded,,length_cap_reached
8909,iZSCvDThR9rsBDbM,rnb,0.37551,excluded,,length_cap_reached
8910,8xq7XL8nQ7sthfgN,70s,0.375508,excluded,,length_cap_reached
8911,VzauUjJDsk1nJTlY,70s,0.375487,excluded,,length_cap_reached
8912,xz24Rx2HzKQcmdzB,indie,0.375487,excluded,,length_cap_reached
8913,uc9puqYNXFiFlMdh,pop,0.375483,excluded,,length_cap_reached
8914,bvQOW9z5bt67w4i7,pop,0.375422,excluded,,length_cap_reached
8915,OufCZR9gvzhYhynQ,stoner rock,0.375418,excluded,,length_cap_reached
8916,zivInX7ekMiZYhNY,trip-hop,0.375412,excluded,,length_cap_reached
8917,ukNV6Wcf9KU7gfFQ,britpop,0.375383,excluded,,length_cap_reached
8918,E75v4neQqIga7gxa,spanish rock,0.375363,excluded,,length_cap_reached
8919,o0VXzLubZkAfYeYs,indie rock,0.375347,excluded,,length_cap_reached
8920,juME1C239ydMkZBK,pop,0.375332,excluded,,length_cap_reached
8921,TkfwjnLd5kPs3SH1,rock,0.375315,excluded,,length_cap_reached
8922,sQAXGFUN9wzVaKXe,british,0.375302,excluded,,length_cap_reached
8923,NSZY5pBHqb0IBAd4,2014,0.375292,excluded,,length_cap_reached
8924,heqjpq4Lbz148KtY,argentina,0.375286,excluded,,length_cap_reached
8925,HVfEjOVx2RkooC3u,pop,0.375263,excluded,,length_cap_reached
8926,6RKGSC0VfDtsebcw,2015 single,0.375252,excluded,,length_cap_reached
8927,ovuGERkQYL8972Ch,pop,0.375248,excluded,,length_cap_reached
8928,ewBktTVtyPNqeHY7,pop,0.375246,excluded,,length_cap_reached
8929,zh0PxOW5GmRebHgi,hard rock,0.375244,excluded,,length_cap_reached
8930,c8HmLn5qYvy332mh,alternative metal,0.375223,excluded,,length_cap_reached
8931,wWvMG6jQpDmYudkS,pop,0.375209,excluded,,length_cap_reached
8932,fRZaWVTM1NaubR5P,indie,0.375207,excluded,,length_cap_reached
8933,1cKGmPvdSdGq8jg9,pop,0.375205,excluded,,length_cap_reached
8934,xRYnCIOrfrnLAdXt,indie rock,0.375199,excluded,,length_cap_reached
8935,KLbmEFbWbTFdjBtH,rock,0.375196,excluded,,length_cap_reached
8936,4Fe4T4jcEeWO0mau,70s,0.375192,excluded,,length_cap_reached
8937,tkBXQuyS9PPK94ro,alternative rock,0.375168,excluded,,length_cap_reached
8938,TtULx4yZ9irVjIsH,rock,0.375133,excluded,,length_cap_reached
8939,baerAOUagyrMzFlv,classic rock,0.375129,excluded,,length_cap_reached
8940,D8WlUJLkZKZYjSlx,disco,0.375119,excluded,,length_cap_reached
8941,2w2JLK4KtSt9I4j7,pop,0.375109,excluded,,length_cap_reached
8942,r1lzHyxMm6qHRMK7,pop,0.375109,excluded,,length_cap_reached
8943,KjtKfQzJVR9tcNgE,60s,0.375082,excluded,,length_cap_reached
8944,KwFFIKlGhDhAeBv2,happy,0.375082,excluded,,length_cap_reached
8945,dZ0RccjH5wbAlVkN,60s,0.375082,excluded,,length_cap_reached
8946,8XMTuTP9Rg6xlSYc,pop,0.375081,excluded,,length_cap_reached
8947,ZBD6j3SQOIT6hhK4,pop,0.375081,excluded,,length_cap_reached
8948,9VgKtq4nr1XtrxrK,folk,0.375079,excluded,,length_cap_reached
8949,qmcKP40n0w0IfCd8,rock,0.375073,excluded,,length_cap_reached
8950,6V43qXOfMMe6QaPH,1971,0.375069,excluded,,length_cap_reached
8951,BZ2uxq6Y2199v6AM,90s,0.375062,excluded,,length_cap_reached
8952,JGkno9PnJGJWdvWc,progressive rock,0.375043,excluded,,length_cap_reached
8953,w6jMvJJGKbZcBCy7,rock,0.375035,excluded,,length_cap_reached
8954,60OcttRGUVcIPtjX,rock,0.375018,excluded,,length_cap_reached
8955,BUXqmljL6KIwvbxK,classic rock,0.375016,excluded,,length_cap_reached
8956,n40ykMc358Tlu626,pop,0.374985,excluded,,length_cap_reached
8957,g7LvlPcwexpFS2xN,pop,0.374982,excluded,,length_cap_reached
8958,J7LGhht796nmmtHd,classic rock,0.37497,excluded,,length_cap_reached
8959,4bXcfhwcqjuSU5gO,pop,0.374969,excluded,,length_cap_reached
8960,CACUygojpyCqoPK3,pop,0.37496,excluded,,length_cap_reached
8961,BvPW6dzV8JOzNTPC,pop,0.374907,excluded,,length_cap_reached
8962,ov6bvZXLsK5mlMEY,rock,0.374884,excluded,,length_cap_reached
8963,lnIMYATXEh22M624,pop,0.374883,excluded,,length_cap_reached
8964,iWT5RA4IqVLVs1TP,pop,0.374866,excluded,,length_cap_reached
8965,UzI8PwMN929cVW0J,electronic,0.374855,excluded,,length_cap_reached
8966,3oxgv9GLRUJdaBiW,pop,0.374851,excluded,,length_cap_reached
8967,LjdiB2bwqcRBcn5c,alternative rock,0.374845,excluded,,length_cap_reached
8968,30TX3xUfoExOgxHA,jazz,0.37484,excluded,,length_cap_reached
8969,AW0aiGHJQTg42Y56,indie pop,0.374822,excluded,,length_cap_reached
8970,T9ZP734vAcoDeVUz,glee,0.374821,excluded,,length_cap_reached
8971,dQ7foH0M8vkZuY7u,pop,0.374821,excluded,,length_cap_reached
8972,sac0XgiEuDTQV6TJ,pop,0.374808,excluded,,length_cap_reached
8973,8Z1Jm6XLKOBrHUHl,soul,0.374797,excluded,,length_cap_reached
8974,o5qszQbyg9uvpl5L,pop,0.374796,excluded,,length_cap_reached
8975,Va5YyeH39Czuh8SZ,pop,0.374783,excluded,,length_cap_reached
8976,iIBhgWM8wTpJPhSq,rock,0.37478,excluded,,length_cap_reached
8977,sHHoeisi1UQANI3v,rock,0.37478,excluded,,length_cap_reached
8978,CzusEPYrMWCNc2Rp,pop,0.37477,excluded,,length_cap_reached
8979,a4Vx9jjdHAOh8puQ,pop,0.374757,excluded,,length_cap_reached
8980,xAz56onJMEmYl2CI,latin,0.374744,excluded,,length_cap_reached
8981,lxdzUdCa5JuUHIGy,j-pop,0.374739,excluded,,length_cap_reached
8982,sKj8wVUZvdYdd2uA,singer-songwriter,0.374734,excluded,,length_cap_reached
8983,tnZyGIINqwqRw4ad,indie,0.374717,excluded,,length_cap_reached
8984,ZY1u2hSXpJJv4fUp,pop,0.374712,excluded,,length_cap_reached
8985,fuuSPYEc5hzN1J0Y,rock,0.374692,excluded,,length_cap_reached
8986,UCtuvJjJA2QZztih,pop,0.374689,excluded,,length_cap_reached
8987,5IXpqI6luhBI9MAU,ambient,0.374679,excluded,,length_cap_reached
8988,P9BJCvt3ZG5yvwUj,rock,0.374678,excluded,,length_cap_reached
8989,0ySwHBFBFjqs3ZwH,rock,0.374677,excluded,,length_cap_reached
8990,jY6XGKx5QnaMA0N9,rock,0.374659,excluded,,length_cap_reached
8991,wiyrVIROc4xqlvih,country,0.374631,excluded,,length_cap_reached
8992,1s5d9sB3w4zZuRkI,pop,0.374626,excluded,,length_cap_reached
8993,JqigDY79bue2Xxeh,pop punk,0.374604,excluded,,length_cap_reached
8994,OhoO7BxtqOlR2Nju,80s,0.374591,excluded,,length_cap_reached
8995,KVfJM40TTligLmO9,indie,0.374573,excluded,,length_cap_reached
8996,hnceLLa1uqACKn2e,country,0.374573,excluded,,length_cap_reached
8997,evB0h8j4Toij513S,rock,0.374538,excluded,,length_cap_reached
8998,t3Wzcbx5i5yT4K3D,rnb,0.374532,excluded,,length_cap_reached
8999,Bj5uzlWcmdqBaVnC,pop,0.374519,excluded,,length_cap_reached
9000,Rq5WOkhpOFUOE7RC,pop,0.374513,excluded,,length_cap_reached
9001,JXheGqx86qvys8zx,2018,0.374507,excluded,,length_cap_reached
9002,XfffwDYis4Nd2XcO,pop,0.374495,excluded,,length_cap_reached
9003,qwpiKbp0gDPLacgg,electronic,0.374471,excluded,,length_cap_reached
9004,lvw0Ib2Q6JtVGgzz,pop,0.374446,excluded,,length_cap_reached
9005,p7ObiyfEKF4u6AHs,pop,0.374435,excluded,,length_cap_reached
9006,29IkvAUrLTAanLvt,pop,0.374407,excluded,,length_cap_reached
9007,AtsURyUaBSeixw5w,2018,0.374382,excluded,,length_cap_reached
9008,IGCig0qwB1YWvjgN,punk rock,0.374365,excluded,,length_cap_reached
9009,VH5nz2mGnwMZC0JA,pop,0.37436,excluded,,length_cap_reached
9010,VOF07hgV8YRF3MF9,pop,0.37436,excluded,,length_cap_reached
9011,esxDWe9T8eS0cbYc,pop,0.37436,excluded,,length_cap_reached
9012,REyWmULCT3PPskIv,favorites 2016,0.374355,excluded,,length_cap_reached
9013,rE3PsUTtnKlyF1wn,britpop,0.374341,excluded,,length_cap_reached
9014,M3fo8LVUdm2Qf2da,the complete one,0.374332,excluded,,length_cap_reached
9015,DiHav0hzIIL1W0o3,alternative,0.374325,excluded,,length_cap_reached
9016,nXeVXFeeeBLxnu2Y,pop,0.374316,excluded,,length_cap_reached
9017,MhmbCdVZ78wvsiJ2,progressive rock,0.374304,excluded,,length_cap_reached
9018,RbBT6lQ8UPLxRKWu,rock,0.374304,excluded,,length_cap_reached
9019,KfCJWRrBAcPjxJNM,rock,0.374293,excluded,,length_cap_reached
9020,hveBajmwORL0GXfh,singer-songwriter,0.374288,excluded,,length_cap_reached
9021,Z2nR9n3ZgQpedvUx,new wave,0.374287,excluded,,length_cap_reached
9022,lMXH6IWrayxI04ky,female vocalists,0.374272,excluded,,length_cap_reached
9023,Mbrg3d9gJXTpptSQ,progressive rock,0.37426,excluded,,length_cap_reached
9024,gqZA6T27QlhiSlap,electronic,0.374212,excluded,,length_cap_reached
9025,7uMHWvACveBn6zEb,rock,0.374206,excluded,,length_cap_reached
9026,2JXtYOctFAYhCdsr,gospel,0.374194,excluded,,length_cap_reached
9027,KOSj5Gbx6j6sIDbY,gospel,0.374194,excluded,,length_cap_reached
9028,KEq4KH10yxLlYMCu,progressive rock,0.374179,excluded,,length_cap_reached
9029,Kk4SvfUnVMZw5caN,post-rock,0.374166,excluded,,length_cap_reached
9030,mZRgvScBgX3wtwCM,swedish,0.374162,excluded,,length_cap_reached
9031,Uz1orur9BjomCe74,japanese,0.374154,excluded,,length_cap_reached
9032,JHpx18JzvowXJu1v,alternative,0.374147,excluded,,length_cap_reached
9033,ZwWNb5Wu3bRfqvca,rock,0.374142,excluded,,length_cap_reached
9034,XfNurIuPSNa8dQ6Q,electronic,0.37413,excluded,,length_cap_reached
9035,iz5Rt7HbzbGc7VYR,rock,0.374124,excluded,,length_cap_reached
9036,BjklBUM6jgZIfXi0,christmas,0.374096,excluded,,length_cap_reached
9037,Ei3eL01L1RJrpagi,pop,0.374096,excluded,,length_cap_reached
9038,PdQK1YEJIWbZJnXo,pop,0.374096,excluded,,length_cap_reached
9039,vHcEWNvnnVi5We2G,mcfly,0.374086,excluded,,length_cap_reached
9040,Y4RGc3wzwjXbCntM,latin pop,0.374082,excluded,,length_cap_reached
9041,XyEANkAxngswc0yh,female vocalists,0.374069,excluded,,length_cap_reached
9042,GzEQ3tynu06jfwn0,pop,0.374066,excluded,,length_cap_reached
9043,3QoN2GFyuy3ch4rn,indie,0.374058,excluded,,length_cap_reached
9044,cyTGWoPtl0Gzn3ir,psychedelic,0.374057,excluded,,length_cap_reached
9045,wCNKhmEtLBmxTySD,pop,0.374049,excluded,,length_cap_reached
9046,qqRi5LIRSgYEKykr,pop,0.374039,excluded,,length_cap_reached
9047,u3iGvmOo7DsBJhZI,new wave,0.374037,excluded,,length_cap_reached
9048,FchaDFOUhK5sSrkQ,alternative rock,0.374032,excluded,,length_cap_reached
9049,KsXU01OI68pGKTCq,pop,0.374015,excluded,,length_cap_reached
9050,fAdGfsWVOJigYhLC,alternative rock,0.373991,excluded,,length_cap_reached
9051,vBCwR85858uuX7os,pop,0.373987,excluded,,length_cap_reached
9052,S5RpokMK3TReDSDt,alternative rock,0.373982,excluded,,length_cap_reached
9053,EURSAvQAsX7HUpjU,progressive rock,0.373971,excluded,,length_cap_reached
9054,7tORdoD5KOlo0TuM,pop,0.37397,excluded,,length_cap_reached
9055,LpPOEkdwMDTdM0Uk,pop,0.373961,excluded,,length_cap_reached
9056,OED6tDqoDRXyUbrd,grunge,0.373941,excluded,,length_cap_reached
9057,VUwJpQjeH7lOujed,hard rock,0.373936,excluded,,length_cap_reached
9058,k0At6n1aMpqfgbLw,pop,0.373935,excluded,,length_cap_reached
9059,CeSBPd2VyzjPtFJT,oldies,0.373932,excluded,,length_cap_reached
9060,O1jm1sBM2TpzFHZX,rock,0.373919,excluded,,length_cap_reached
9061,saxNYwN29Ze8JVmv,pop,0.373913,excluded,,length_cap_reached
9062,Ad8dc8kZVoaNLbwa,pereza,0.373901,excluded,,length_cap_reached
9063,Qec1UFnP5rlFyo96,pop,0.373892,excluded,,length_cap_reached
9064,EQbKgKERV4IMZ4qZ,rock,0.37389,excluded,,length_cap_reached
9065,fvzY17AKxIi2axVn,pop,0.373872,excluded,,length_cap_reached
9066,e4gdrmCa9mPyReKD,progressive rock,0.373863,excluded,,length_cap_reached
9067,zrZ59c0cPB0kz2e2,britpop,0.373857,excluded,,length_cap_reached
9068,JaGcSake4RqQ6RBI,female vocalists,0.373853,excluded,,length_cap_reached
9069,1ok5JIVDFL5c6Qbg,j-pop,0.373848,excluded,,length_cap_reached
9070,eiSHQDeHyveiqaH5,rnb,0.37384,excluded,,length_cap_reached
9071,i0MvaTSLSDe7b6Nx,pop,0.373835,excluded,,length_cap_reached
9072,mCZduEiy6F2RGbP7,dance,0.373821,excluded,,length_cap_reached
9073,kP2AZZBQ7mhyOpKw,classic rock,0.373816,excluded,,length_cap_reached
9074,AIAc5zPg4FjsOItf,indie rock,0.373809,excluded,,length_cap_reached
9075,WsaNzvoZbHAP6CBF,pop,0.373808,excluded,,length_cap_reached
9076,Ob7UkbNR30Ei3gOu,rock,0.373799,excluded,,length_cap_reached
9077,FNdHCexeoxm5VtLw,pop,0.373785,excluded,,length_cap_reached
9078,h6c8PzZp7TrW5XXs,tracy chapman,0.373782,excluded,,length_cap_reached
9079,jvQwa9SAa7xYTnt9,best of 2014,0.373773,excluded,,length_cap_reached
9080,Ql74z7oUVj6x5vf4,pop,0.373721,excluded,,length_cap_reached
9081,UNEWv3ZVP8ExZaSE,rock,0.373713,excluded,,length_cap_reached
9082,mttm9tzdzU6UWg58,gothic metal,0.373702,excluded,,length_cap_reached
9083,DbqgH8T2Tkr7z3PO,pop,0.373692,excluded,,length_cap_reached
9084,agrsshisTQkxeea7,french,0.37368,excluded,,length_cap_reached
9085,gt3mYJNA5LSce4ci,90s,0.373651,excluded,,length_cap_reached
9086,11nCp5rIHjb8LkpP,mpb,0.373625,excluded,,length_cap_reached
9087,qrOjLX22eGT2jV3H,italian,0.373625,excluded,,length_cap_reached
9088,3gY6KgGnYTKMQ8bi,rock,0.373615,excluded,,length_cap_reached
9089,qzjawOWnmLku8BO0,symphonic metal,0.373612,excluded,,length_cap_reached
9090,PTg1DOEaMmVgmnjB,electronic,0.373604,excluded,,length_cap_reached
9091,eH1juQdTcnCzxcEX,new wave,0.373603,excluded,,length_cap_reached
9092,09aWqN5dUx71Ypi2,pop,0.37359,excluded,,length_cap_reached
9093,A4zIG13hulmS9rtX,pop,0.373583,excluded,,length_cap_reached
9094,5PDpkfyzUnBBYMMf,spanish,0.373561,excluded,,length_cap_reached
9095,fDf5YF08uJKT8X5M,female vocalists,0.37356,excluded,,length_cap_reached
9096,xbbfluEgQZJLfWTT,progressive rock,0.373551,excluded,,length_cap_reached
9097,TMBiMqtZMs6hz5wO,grunge,0.373549,excluded,,length_cap_reached
9098,hYwsp5WUK8XqPp7a,grunge,0.373549,excluded,,length_cap_reached
9099,M5QENBbeeXqrmqHM,hard rock,0.373545,excluded,,length_cap_reached
9100,p2mmoys3forOX6S0,classic rock,0.373544,excluded,,length_cap_reached
9101,BLMwvAY6af5ieSoE,post-punk,0.373532,excluded,,length_cap_reached
9102,cmnBsrye8tcKwx3L,pop,0.373524,excluded,,length_cap_reached
9103,8NFhANJozOrLLdeN,alt-country,0.373523,excluded,,length_cap_reached
9104,kAJWnEKirolSOKrE,brazilian,0.373489,excluded,,length_cap_reached
9105,9r9QkYFvHGTwiFOS,80s,0.373486,excluded,,length_cap_reached
9106,3nlGN0L59F6zosyB,soul,0.373485,excluded,,length_cap_reached
9107,qtVP412wULARsUIx,indie,0.373463,excluded,,length_cap_reached
9108,RhmeyrrzMdFxNCRi,pop,0.373451,excluded,,length_cap_reached
9109,apFN6046m6jn7vzk,rnb,0.373436,excluded,,length_cap_reached
9110,IisqizysuCjywgAm,pop,0.373426,excluded,,length_cap_reached
9111,gDuvPadrEIIlBxG1,rnb,0.373416,excluded,,length_cap_reached
9112,P8IjD2oZ83KD3BT2,fip,0.373401,excluded,,length_cap_reached
9113,ubWdv3Z9CRVQWbTq,pop,0.373388,excluded,,length_cap_reached
9114,ZAV2ejuHa6lmDt3x,pop,0.373384,excluded,,length_cap_reached
9115,893k8e6RMnBbgd8f,pop,0.373366,excluded,,length_cap_reached
9116,0vv8sFmEDqW54ZP5,instrumental,0.373361,excluded,,length_cap_reached
9117,cUOEgAzHxOEhOR27,indie,0.373358,excluded,,length_cap_reached
9118,jALUeqxwPkQCB7Mn,dance,0.373357,excluded,,length_cap_reached
9119,vYEDHSwPYdpakp2M,indie,0.373355,excluded,,length_cap_reached
9120,fS8SPaG3KY98sktQ,pop,0.373346,excluded,,length_cap_reached
9121,c3YjxPDicytLsivg,pop,0.373344,excluded,,length_cap_reached
9122,CTp5XBgRwmW4AkGq,soul,0.37334,excluded,,length_cap_reached
9123,RpzdgbfGFcIMQLLE,synthpop,0.373315,excluded,,length_cap_reached
9124,3qk0rY9aNdLczF1w,hip-hop,0.373302,excluded,,length_cap_reached
9125,heqqjtecA46e6D2M,soul,0.373289,excluded,,length_cap_reached
9126,8QjjAqsr5bFKVsaZ,electronic,0.373236,excluded,,length_cap_reached
9127,YZPJQBKSo6L2RqlM,60s,0.37323,excluded,,length_cap_reached
9128,gJivcZRpkzeqsaBh,hard rock,0.373223,excluded,,length_cap_reached
9129,4wF4ox3eLg8o1tuC,mpb,0.373218,excluded,,length_cap_reached
9130,RoHsSri236Riyuz0,pop,0.373207,excluded,,length_cap_reached
9131,ylgmRGqR9vPT3jtd,pop,0.3732,excluded,,length_cap_reached
9132,o3qYQhwTtW8TnTok,pop,0.373188,excluded,,length_cap_reached
9133,cs1IPzEraVwekB8o,progressive rock,0.373181,excluded,,length_cap_reached
9134,fOEol954daZrG315,progressive rock,0.373181,excluded,,length_cap_reached
9135,vCVgdkzSvubDpTLS,80s,0.373178,excluded,,length_cap_reached
9136,WA69RBP7VVNxLvxq,7soul,0.373175,excluded,,length_cap_reached
9137,yIul7Xf9NqZByUX7,alternative,0.373159,excluded,,length_cap_reached
9138,4g0JdsD03ZguB1Ko,pop,0.37314,excluded,,length_cap_reached
9139,98sx4s7KjaaogD19,rnb,0.373126,excluded,,length_cap_reached
9140,NDroPROgWm3jBxjH,female vocalists,0.373125,excluded,,length_cap_reached
9141,mgQbXxL3kWlv5ahD,emo,0.373111,excluded,,length_cap_reached
9142,3ybmxKm9OePe0Xuo,folk,0.3731,excluded,,length_cap_reached
9143,v5w82d8q5W27MpUX,italian,0.373063,excluded,,length_cap_reached
9144,ZkTvhcEkHKb7P6qa,psychedelic,0.373036,excluded,,length_cap_reached
9145,3WFmGh8gUEoUiCQB,pop,0.373025,excluded,,length_cap_reached
9146,5UIZ0HVHXew5pTjR,indie,0.37301,excluded,,length_cap_reached
9147,iamuCQuDaFyCvJTz,pop,0.373006,excluded,,length_cap_reached
9148,eXmlxOiWaWVdSv5H,female vocalists,0.373001,excluded,,length_cap_reached
9149,cFEvq1oxVyTIkA2T,indie,0.372982,excluded,,length_cap_reached
9150,pFsHbz4NiRIPdWTU,2018,0.372967,excluded,,length_cap_reached
9151,tTb4JzNsrbeXlDD5,post-punk,0.372963,excluded,,length_cap_reached
9152,XyYafP2tSdGYeFRl,oldies,0.372943,excluded,,length_cap_reached
9153,lycg6VMKzUQolD0o,oldies,0.372943,excluded,,length_cap_reached
9154,VEgCJYWOWbeX7FGT,80s,0.372924,excluded,,length_cap_reached
9155,J3EXwL6Y6gXBflAQ,pop,0.372899,excluded,,length_cap_reached
9156,9WlV45znBTZS97H6,female vocalists,0.372892,excluded,,length_cap_reached
9157,mFvKjMaW2dFNXQ0x,folk,0.372892,excluded,,length_cap_reached
9158,JsZLpWvTycicsPd5,rnb,0.372888,excluded,,length_cap_reached
9159,7cMiceE4mPgPdfPp,progressive rock,0.372863,excluded,,length_cap_reached
9160,yzDI9ZdytJ1svVH4,progressive rock,0.372863,excluded,,length_cap_reached
9161,PKjTlxpSWsikxM8A,electronic,0.372823,excluded,,length_cap_reached
9162,2Iy3OuUFA4xosxRK,dance,0.372811,excluded,,length_cap_reached
9163,NxAAyq4j8drO6uBU,female vocalists,0.372811,excluded,,length_cap_reached
9164,fBjUOOTgz9NBQdBe,names of people,0.372803,excluded,,length_cap_reached
9165,b3nJnaV4LKDjlKb7,industrial metal,0.372791,excluded,,length_cap_reached
9166,Q5FpbLUBcj52MXJc,britpop,0.37278,excluded,,length_cap_reached
9167,xSYTXaO6S2Jy2fSF,1984,0.37278,excluded,,length_cap_reached
9168,vnB5rDEmbCpe1JDz,rock,0.372755,excluded,,length_cap_reached
9169,wbYM7agH8TRig3RC,psychedelic rock,0.372745,excluded,,length_cap_reached
9170,g10yldkJ6c3nLNsu,pop,0.372727,excluded,,length_cap_reached
9171,201G0X21HlBgnJpd,rock,0.372708,excluded,,length_cap_reached
9172,aV5kSMqwLzJe8olj,classic rock,0.3727,excluded,,length_cap_reached
9173,0DK73MrYbI4Igj7z,indie,0.37269,excluded,,length_cap_reached
9174,ROc1o1iwbNZxc4Mm,rock,0.37267,excluded,,length_cap_reached
9175,OGIHJ9FgVl43kgE2,pop rock,0.372669,excluded,,length_cap_reached
9176,nUl8vSHgM8GnDOY9,rock,0.372665,excluded,,length_cap_reached
9177,Q1LaIhBPxRLQRGSX,pop,0.372633,excluded,,length_cap_reached
9178,OzPQrP2eZhsEsx90,rock,0.372629,excluded,,length_cap_reached
9179,nwzkts3Vdc3Q2zK7,pop,0.372622,excluded,,length_cap_reached
9180,BC58fC9PA9LkeRxj,electronic,0.372618,excluded,,length_cap_reached
9181,95P7yKTZPR3Gl4sO,rock,0.372599,excluded,,length_cap_reached
9182,zDMiHe8zyOw4rVp2,rock,0.372593,excluded,,length_cap_reached
9183,63sfdHA8MoX7C419,folk,0.37259,excluded,,length_cap_reached
9184,5qFcsFr03GCG2s6i,pop,0.372581,excluded,,length_cap_reached
9185,oGUOXr2GWy9GTdku,pop,0.372581,excluded,,length_cap_reached
9186,sh9O6DwSvzfCNOWe,pop,0.372581,excluded,,length_cap_reached
9187,BAQvBokanLPR9kEG,pop,0.372571,excluded,,length_cap_reached
9188,nn0K6FjdyCHWdgG3,swedish,0.372561,excluded,,length_cap_reached
9189,jfL0XHW5xj6MoGvM,alternative,0.372559,excluded,,length_cap_reached
9190,8wKC5FntWUa1dt8J,indie pop,0.37254,excluded,,length_cap_reached
9191,yTeB8n3xSyefyRgJ,rock,0.372535,excluded,,length_cap_reached
9192,ueGOv8VCndJitoy2,rock en español,0.372516,excluded,,length_cap_reached
9193,PtEPUxtdd2YxjRmf,soul,0.372503,excluded,,length_cap_reached
9194,cyuLWz01Hc6Hng6V,pop,0.372489,excluded,,length_cap_reached
9195,7u1ujwPj25ojXvgu,funk,0.372482,excluded,,length_cap_reached
9196,91jeRu2YIHXsqi1X,mexico,0.372473,excluded,,length_cap_reached
9197,1sHoLAQmZVAbMpuF,rock,0.372467,excluded,,length_cap_reached
9198,O1mgOe8SuyCnm0Ks,folk,0.372455,excluded,,length_cap_reached
9199,ix0qBgwRjbnUyx2e,folk,0.372455,excluded,,length_cap_reached
9200,9ywgJa8nnitfwewT,pop,0.372424,excluded,,length_cap_reached
9201,xOFSTaiVIxYgPQ1l,indie,0.372424,excluded,,length_cap_reached
9202,GmaeSARulGnXbqpS,k-pop,0.372372,excluded,,length_cap_reached
9203,8L1CFcLzvmcrdbDU,heavy metal,0.372355,excluded,,length_cap_reached
9204,N9BqlWQYvaLAesr0,pop,0.372355,excluded,,length_cap_reached
9205,kPZW6VritILX1YpF,dance,0.372341,excluded,,length_cap_reached
9206,sFBNBx9qT9oVN5pi,progressive rock,0.372331,excluded,,length_cap_reached
9207,fe5w6tU9AqR7g3l2,pop,0.372318,excluded,,length_cap_reached
9208,lNdmadPCTL6vlaaQ,pop,0.372318,excluded,,length_cap_reached
9209,6e353PrcMhGA5RDn,hard rock,0.372268,excluded,,length_cap_reached
9210,mnt7tNOwJKQ6sFJr,polish,0.372258,excluded,,length_cap_reached
9211,p9K6kKuaUbn3GjVP,britpop,0.372214,excluded,,length_cap_reached
9212,aDsGY1HQMUdm0lH5,80s,0.372213,excluded,,length_cap_reached
9213,jIFgW3ftPXUqco8G,80s,0.372213,excluded,,length_cap_reached
9214,hzJ8s3LjUoIJwbXW,rock,0.372189,excluded,,length_cap_reached
9215,DWgv8EGLl90REHih,vanessa hudgens,0.372185,excluded,,length_cap_reached
9216,FttKncu5hiDhVAVG,pop,0.372185,excluded,,length_cap_reached
9217,no4uHjgzFKaOjV7V,heavy metal,0.372184,excluded,,length_cap_reached
9218,wOzntT2TR10pAB0e,canadian,0.372158,excluded,,length_cap_reached
9219,nA5q8NNjqCZUziib,metal,0.372135,excluded,,length_cap_reached
9220,lQwD3YvoujWnwfkh,indie,0.372128,excluded,,length_cap_reached
9221,9N0VW71ztNVXkSyL,glam rock,0.372118,excluded,,length_cap_reached
9222,VOemUHWiJUCNO15i,classic rock,0.372115,excluded,,length_cap_reached
9223,5gsvzjLKcL3aufwL,pop,0.372105,excluded,,length_cap_reached
9224,TPqWYO2a1Qy2gUJD,rock,0.37206,excluded,,length_cap_reached
9225,c2gryrA20e5R7bDa,80s,0.372059,excluded,,length_cap_reached
9226,shyc95NJPZ72aMkh,new wave,0.372059,excluded,,length_cap_reached
9227,rTmi2lX7BNFUx5wi,britpop,0.372049,excluded,,length_cap_reached
