score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
19109,N2mwT48xXeszHjQG,pop rock,0.290345,excluded,,length_cap_reached
19110,21bpwPjmhGBjXjE6,italian,0.290321,excluded,,length_cap_reached
19111,Duw6bJodtPG3vTfz,powerpop,0.290316,excluded,,length_cap_reached
19112,Y5TnuPOVkKbcngfj,dance,0.290307,excluded,,length_cap_reached
19113,UJ0FA4OnSn2H9zTb,soul,0.290306,excluded,,length_cap_reached
19114,M2HeE5CHW2LAU1rf,female vocalists,0.290304,excluded,,length_cap_reached
19115,WfQqD6pZvYUXkxnO,pop,0.290295,excluded,,length_cap_reached
19116,NTsVQsTWhtDPIrxw,preselection,0.290287,excluded,,length_cap_reached
19117,C7pgeYSaT4bHcr97,hard rock,0.290285,excluded,,length_cap_reached
19118,9jqGIlKM8kNwKvXU,brasil,0.290284,excluded,,length_cap_reached
19119,mzpeXRwNOFm37HaY,hardcore,0.290283,excluded,,length_cap_reached
19120,rlWMdFFTjZAKPaQ4,alternative rock,0.290279,excluded,,length_cap_reached
19121,1cOPjF4jBd2sWa6Z,2018,0.290274,excluded,,length_cap_reached
19122,mwDCODyw5bIEzbCS,rock,0.290273,excluded,,length_cap_reached
19123,r40JTo6wWAUkdgX0,60s soul,0.290259,excluded,,length_cap_reached
19124,FIrgxhmiKAKm7tBk,new wave,0.29025,excluded,,length_cap_reached
19125,NSo3WhP8KNdxQIX2,rnb,0.290246,excluded,,length_cap_reached
19126,NhqyLJ2BnLHTjXS4,pop,0.29024,excluded,,length_cap_reached
19127,XUA3sOIZlM2uXuy5,pop,0.290237,excluded,,length_cap_reached
19128,WYZrh7bhd37qd3wl,pop,0.290224,excluded,,length_cap_reached
19129,rTZfsmcRGrKghQwE,pop,0.290223,excluded,,length_cap_reached
19130,ja03mzPNCuBLY7A2,soul,0.290214,excluded,,length_cap_reached
19131,GAy8AdueNzJAOWPS,diva,0.290205,excluded,,length_cap_reached
19132,OGxM66pAEub140rr,soft rock,0.290198,excluded,,length_cap_reached
19133,KsGZKZx7Sv6tPZhb,jazz,0.290194,excluded,,length_cap_reached
19134,bzCI7zgZ5ZVZZJsJ,indie rock,0.290181,excluded,,length_cap_reached
19135,vemjLFi6PaUljvCL,progressive metal,0.290181,excluded,,length_cap_reached
19136,HC6CfbarKJOvaP47,alternative rock,0.290177,excluded,,length_cap_reached
19137,NQRV45AixEInYtJP,country,0.290173,excluded,,length_cap_reached
19138,A0sNzmOO6229AeMN,pop,0.290169,excluded,,length_cap_reached
19139,4FAvewk1kBSP4sVb,love,0.290164,excluded,,length_cap_reached
19140,PN1NZJhgvk5L2gQ0,synthpop,0.290158,excluded,,length_cap_reached
19141,RyxvCnTMJTGeKwif,queens of the stone age,0.290153,excluded,,length_cap_reached
19142,UWRjbXgm2vCXLTrA,rock,0.290151,excluded,,length_cap_reached
19143,0wfEeXkdspSXVbQd,alternative rock,0.290119,excluded,,length_cap_reached
19144,ZM04n6nCpfiVlZER,pop,0.290108,excluded,,length_cap_reached
19145,gy6hcVEwR2Qmu68N,latin,0.290102,excluded,,length_cap_reached
19146,QlKvu2HHw9AqZkaD,heavy metal,0.290099,excluded,,length_cap_reached
19147,nABbH6ffNti1x36i,acoustic,0.290084,excluded,,length_cap_reached
19148,WcqvzBsJHLWVx1Vx,pop punk,0.290056,excluded,,length_cap_reached
19149,m0mui9dnbvgF4yQH,2017,0.290053,excluded,,length_cap_reached
19150,7fY47eSlo7pU58Va,rock,0.290048,excluded,,length_cap_reached
19151,rnnVZYpbjo5ya0kc,rock,0.290045,excluded,,length_cap_reached
19152,ZPd1zIIDN74kZXzD,synthpop,0.29004,excluded,,length_cap_reached
19153,i0yug4SWKpUDiC1N,pop,0.290036,excluded,,length_cap_reached
19154,z0ldmStm4GAz3Twl,indie rock,0.290024,excluded,,length_cap_reached
19155,N9BqlWQYvaLAesr0,pop,0.289999,excluded,,length_cap_reached
19156,Py6SPIzkjppqhKtb,power metal,0.289992,excluded,,length_cap_reached
19157,4yc51eZBKKPifATc,polish,0.28999,excluded,,length_cap_reached
19158,62aYfkFL4ifVIwfx,pop,0.28998,excluded,,length_cap_reached
19159,IromBE2DTjWU7RHs,melody beatdown 17.05,0.289978,excluded,,length_cap_reached
19160,krvsaS9aMxUD8GuL,herz-2,0.289978,excluded,,length_cap_reached
19161,nIamWoSb8wGUrtph,dance,0.289978,excluded,,length_cap_reached
19162,JDq3wEKp97PiFNwe,grunge,0.289958,excluded,,length_cap_reached
19163,OOH2zvvhW96oJRVW,rock,0.289957,excluded,,length_cap_reached
19164,069ypVgJl2FDc1F1,pop,0.289943,excluded,,length_cap_reached
19165,64XRQwjasZGykW4r,rock,0.289942,excluded,,length_cap_reached
19166,vxPBUExoJHAeVket,mpb,0.289938,excluded,,length_cap_reached
19167,2JV7M2ql4dFHRsEu,rock,0.28993,excluded,,length_cap_reached
19168,DP0wn0w4Ntia43wu,folk rock,0.289929,excluded,,length_cap_reached
19169,y80tsoItyn40qqJy,hard rock,0.28992,excluded,,length_cap_reached
19170,FwjVComOWkwA7oYO,polish,0.289919,excluded,,length_cap_reached
19171,JnNALJD3f46QDCqo,indie,0.289909,excluded,,length_cap_reached
19172,6e353PrcMhGA5RDn,hard rock,0.289905,excluded,,length_cap_reached
19173,IaR9tNOAjNdBbxft,dance,0.289903,excluded,,length_cap_reached
19174,QCAR75jOamnYjNiz,psychedelic rock,0.2899,excluded,,length_cap_reached
19175,lcB6z0Mxb1Pc139b,mpb,0.289897,excluded,,length_cap_reached
19176,4X6fnJ8i3MeW1cKX,pop,0.289885,excluded,,length_cap_reached
19177,VYCE7lS7fxOj3Oyp,southern rock,0.289885,excluded,,length_cap_reached
19178,PuT85fRRZ3dxueal,progressive rock,0.289881,excluded,,length_cap_reached
19179,F4dKCE74TNdGvDf3,1,0.289875,excluded,,length_cap_reached
19180,Rd2qSg3MhDmA5CD0,mpb,0.289861,excluded,,length_cap_reached
19181,ne1JU9Sp5msxozCb,synthpop,0.28986,excluded,,length_cap_reached
19182,UVxoKfGu8Gca4TyW,pop,0.289847,excluded,,length_cap_reached
19183,iYs4GUJMafsrj4kb,blues,0.289841,excluded,,length_cap_reached
19184,lGgT4gbM8xloX2e9,pop,0.289841,excluded,,length_cap_reached
19185,NFfwjUofQqjRJaia,rock,0.28983,excluded,,length_cap_reached
19186,yg1queViK0PetBDr,disco,0.289827,excluded,,length_cap_reached
19187,AyewZKY9Em97eC1R,guitar,0.289812,excluded,,length_cap_reached
19188,NEN600AbVqyMpWmA,rock,0.289804,excluded,,length_cap_reached
19189,gSsfZ80kJSABKT4f,rnb,0.289799,excluded,,length_cap_reached
19190,eSpC62OBSPJmrFu7,italiano,0.289794,excluded,,length_cap_reached
19191,FGJmF8RWJyZ4jUg1,pop,0.289791,excluded,,length_cap_reached
19192,RMKxqFGTapkR993l,pop,0.28979,excluded,,length_cap_reached
19193,1JDhrF80iTL8qZTw,pop,0.28977,excluded,,length_cap_reached
19194,cEu43sXbtup4dnrm,linedance 2018,0.289768,excluded,,length_cap_reached
19195,sfKQcUMm5uDlFd7u,pop,0.289766,excluded,,length_cap_reached
19196,MyUht9aPhrRxSxvT,indie rock,0.289765,excluded,,length_cap_reached
19197,3QKzx6AaNhCxiA2i,soul,0.289745,excluded,,length_cap_reached
19198,teW8ilXs9ZpPZgWP,stoner metal,0.289732,excluded,,length_cap_reached
19199,JeUt4GD50rnDWWIi,fip,0.28973,excluded,,length_cap_reached
19200,KvacJ0ftKhkx3KrR,rock,0.289728,excluded,,length_cap_reached
19201,A9GWb4emsCvSCFYH,pop,0.289721,excluded,,length_cap_reached
19202,dFTPlYByIaC04qVY,southern rock,0.289718,excluded,,length_cap_reached
19203,z3RrvkqGzbCIW8j8,ufos,0.289718,excluded,,length_cap_reached
19204,cwHVJcdSZLRp4G0y,italian,0.289706,excluded,,length_cap_reached
19205,rf13bNJM7uGVMrmb,synthpop,0.289696,excluded,,length_cap_reached
19206,MHWkS6bqvZDzLvCW,hard rock,0.289695,excluded,,length_cap_reached
19207,IcbDkA7b6tYEhJuv,pop,0.289691,excluded,,length_cap_reached
19208,VDELfqHvKk6SzF7k,rock,0.289684,excluded,,length_cap_reached
19209,f5NTrCtvRA6b0n4L,southern rock,0.289678,excluded,,length_cap_reached
19210,Lq8FVThDFmiLvOaM,soul,0.289673,excluded,,length_cap_reached
19211,SWeREjchidJCVCid,pop,0.289657,excluded,,length_cap_reached
19212,g8zblJVqXCyPiF0T,hard rock,0.289651,excluded,,length_cap_reached
19213,IgBuXgkCynJJU5Rd,pop,0.289638,excluded,,length_cap_reached
19214,OvAaAcN7DTgQ3DIc,pop,0.289632,excluded,,length_cap_reached
19215,UFixP2ZhhF51WG3Q,ballad,0.289624,excluded,,length_cap_reached
19216,9TbTGmfc1qOhxDTR,pop,0.289619,excluded,,length_cap_reached
19217,XqpBIk4kIMbI5U0Q,indie,0.289614,excluded,,length_cap_reached
19218,5twiZWdoH3ocprjz,gospel,0.289612,excluded,,length_cap_reached
19219,8YLBhXpWoPEpuJ5V,cover,0.289608,excluded,,length_cap_reached
19220,MSvh3yuTr0SYr65W,female vocalists,0.28959,excluded,,length_cap_reached
19221,wg0Wzm2gvacm9UF8,rock,0.289589,excluded,,length_cap_reached
19222,DzOzu2jdYJQY7xH9,rb,0.289585,excluded,,length_cap_reached
19223,CwYnVa2Mpt7TYa8U,pop,0.28958,excluded,,length_cap_reached
19224,LtNS3A0hGN3xs1HF,rock,0.289578,excluded,,length_cap_reached
19225,M8T61QfeTsFyDMkv,alternative,0.289576,excluded,,length_cap_reached
19226,SyPBM5ArDLd3zWSt,rock,0.289573,excluded,,length_cap_reached
19227,GIglXoklCS9bVXsr,symphonic metal,0.289572,excluded,,length_cap_reached
19228,ZKbLgqZ2A4tX5gu3,rock,0.289567,excluded,,length_cap_reached
19229,40c5Um2HSf3T38fi,indie,0.289563,excluded,,length_cap_reached
19230,eSWivo54fVVUa085,lo-fi,0.289563,excluded,,length_cap_reached
19231,cEBrmfQGxAfoQfJM,russian rock,0.289554,excluded,,length_cap_reached
19232,GD2KfxHuZcDGoETZ,pop,0.289549,excluded,,length_cap_reached
19233,HuQkU8SHJvcOMO2W,pop,0.289546,excluded,,length_cap_reached
19234,ndXBIsqaPi7IiFQY,singer-songwriter,0.289544,excluded,,length_cap_reached
19235,Xk1QBruoP8w0gUXk,2018,0.289539,excluded,,length_cap_reached
19236,FZNJbFomgdGmuvaH,folk,0.289532,excluded,,length_cap_reached
19237,uPociBTp7GYSKOmR,pop,0.289529,excluded,,length_cap_reached
19238,aYx8N4RsXxBfY65k,2017,0.289527,excluded,,length_cap_reached
19239,65uXrK8bdeBkGfqm,soul,0.289521,excluded,,length_cap_reached
19240,3HtbOxGeVbjumhu5,60s,0.289517,excluded,,length_cap_reached
19241,7GOrRoH7xFMOODBJ,mpb,0.289508,excluded,,length_cap_reached
19242,JUFeXgFqYxGZ9cwi,rock,0.289508,excluded,,length_cap_reached
19243,6CfTUHah7zbskJ1d,indie,0.289507,excluded,,length_cap_reached
19244,HpgYMBWuqPCoxg0o,80s,0.289504,excluded,,length_cap_reached
19245,80HiitFSjLH3Wryo,pop,0.289494,excluded,,length_cap_reached
19246,TrvDtpV7b6oUFFZQ,pop,0.289493,excluded,,length_cap_reached
19247,gEkoba63RFQni5OY,rock,0.289493,excluded,,length_cap_reached
19248,1TjcfniTgqaKyohv,pop,0.289481,excluded,,length_cap_reached
19249,7uKARWrAjAULljfX,alternative,0.289476,excluded,,length_cap_reached
19250,5O2FjTAOEXnyTUar,rock,0.289472,excluded,,length_cap_reached
19251,5q2bv4u2NNpv0h3o,hip hop,0.289463,excluded,,length_cap_reached
19252,v34XzU0LCpP4K1oR,rock,0.28946,excluded,,length_cap_reached
19253,8DQjH9UlCoP8QUKc,pop,0.289455,excluded,,length_cap_reached
19254,hZc2UjK532Vak0eD,alternative,0.28945,excluded,,length_cap_reached
19255,GIctY9td6p2xlT3k,indie pop,0.289443,excluded,,length_cap_reached
19256,ZmbgM2d4hB8v1wXY,alternative rock,0.289426,excluded,,length_cap_reached
19257,yZf4ma7FdlxKe9ll,progressive rock,0.28939,excluded,,length_cap_reached
19258,A1OtWVM3tHipp6Wk,folk,0.289384,excluded,,length_cap_reached
19259,7VoOnizOYv4SAGnG,70s,0.289374,excluded,,length_cap_reached
19260,sWzENqb9z44GTM7a,disco,0.28937,excluded,,length_cap_reached
19261,Rl0vFL1zQ98PQrEt,progressive rock,0.289368,excluded,,length_cap_reached
19262,tMmM029OHXwxoo1T,progressive rock,0.289368,excluded,,length_cap_reached
19263,yJ3SFaQ6AS3xLIlH,folk,0.289362,excluded,,length_cap_reached
19264,VMuQK1w4Sr4NEVe5,rock,0.289361,excluded,,length_cap_reached
19265,OB50OvrQO4NsV0zj,80s,0.289353,excluded,,length_cap_reached
19266,Dcp0zcMIAkJU174V,pop,0.289337,excluded,,length_cap_reached
19267,7Tu85jOfDajSFNSH,freestyle,0.289336,excluded,,length_cap_reached
19268,yW5GDsFSdpWkS0YX,singer-songwriter,0.289336,excluded,,length_cap_reached
19269,3iEyfzmNI9PHytoX,rock,0.289331,excluded,,length_cap_reached
19270,TLSRSG59CJeVvu9E,pop rock,0.289317,excluded,,length_cap_reached
19271,eiQJ0oxXtxcvS6rh,60s,0.289308,excluded,,length_cap_reached
19272,kVCPTl5t12yjQIKX,post hardcore,0.289306,excluded,,length_cap_reached
19273,BuhmP3osoxMQPGNM,pop,0.289305,excluded,,length_cap_reached
19274,NPvZYc2T2i7hmJNB,rock,0.289288,excluded,,length_cap_reached
19275,yg5aA4Po0vg8rYd6,pop punk,0.289287,excluded,,length_cap_reached
19276,KummIOWuTNC3aI99,punk rock,0.289278,excluded,,length_cap_reached
19277,k3NTr8EWUrVoOJch,post-punk,0.28927,excluded,,length_cap_reached
19278,VFnJpNxtlGTcJmWv,country,0.289269,excluded,,length_cap_reached
19279,DZAzcKDx9dfVkZTm,french,0.289238,excluded,,length_cap_reached
19280,xBHnTopyZGowd1ix,french,0.289238,excluded,,length_cap_reached
19281,IfdRruu8DO3VLylj,k-pop,0.289231,excluded,,length_cap_reached
19282,acafS5gbqd0pVSRh,pop,0.28923,excluded,,length_cap_reached
19283,DfyFtePh2Ga6SyZG,80s,0.289221,excluded,,length_cap_reached
19284,IrUpJueVJsUdav7c,dance,0.289218,excluded,,length_cap_reached
19285,nnxad8rXiojcpFCy,rnb,0.289218,excluded,,length_cap_reached
19286,LY3kM9IzHsWuXE10,90s,0.289213,excluded,,length_cap_reached
19287,IJHaMH0w55kK9KqB,rock,0.289207,excluded,,length_cap_reached
19288,giDFKAvsJRSnXEuM,rock,0.289205,excluded,,length_cap_reached
19289,iUBCw0tQPww4pBx5,pop,0.2892,excluded,,length_cap_reached
19290,909GAxo4NciN18ve,grunge,0.289197,excluded,,length_cap_reached
19291,NYzsGpc8XvkJvfCO,pop,0.289193,excluded,,length_cap_reached
19292,VMhKvmZAGUgM4lfc,heavy metal,0.289187,excluded,,length_cap_reached
19293,GFXfZW3pjGIAIJs4,post-punk,0.289183,excluded,,length_cap_reached
19294,PS0AbvJPrp4oa4Yk,pop,0.289182,excluded,,length_cap_reached
19295,40bTSpj4IHp0SALq,indie rock,0.28918,excluded,,length_cap_reached
19296,fA7B2cQ2YCI6ZT7L,pop,0.289176,excluded,,length_cap_reached
19297,jlpWL2EFvIMLVPYn,rock,0.289175,excluded,,length_cap_reached
19298,NY07JhnZxamrI7BJ,pop,0.289167,excluded,,length_cap_reached
19299,HVcVZcwG5NwqhlvV,folk,0.289163,excluded,,length_cap_reached
19300,ThOmUwNaPAGrPThQ,fip,0.289157,excluded,,length_cap_reached
19301,HoHeB8G23iDWkYIb,folk,0.289144,excluded,,length_cap_reached
19302,WzowcxmhBL9y9OZu,singer-songwriter,0.289136,excluded,,length_cap_reached
19303,15IkVxmtBqsnmRND,french,0.289133,excluded,,length_cap_reached
19304,HHSiUuJopivjpgSm,cinematic,0.289118,excluded,,length_cap_reached
19305,fgkyuEiWMAXjloZy,alternative rock,0.289112,excluded,,length_cap_reached
19306,ozCUxNKJFkiX7IbS,80s,0.289095,excluded,,length_cap_reached
19307,Myp6ibcsvq9qX3E3,rock,0.289092,excluded,,length_cap_reached
19308,vOz6bvWeTHQOjsbW,dance,0.28908,excluded,,length_cap_reached
19309,dWX8hGdDWhMdpwKY,female vocalists,0.289076,excluded,,length_cap_reached
19310,883kasCisG2mz2iC,alternative rock,0.289069,excluded,,length_cap_reached
19311,xKoIQXEMwkI5l8rm,folk,0.289064,excluded,,length_cap_reached
19312,z240zJYtTfXY3Cg0,rock,0.28906,excluded,,length_cap_reached
19313,ZKv4Ylrc4m48WQIN,industrial,0.289056,excluded,,length_cap_reached
19314,Q38PmWGlxAuAKiS2,pop,0.289038,excluded,,length_cap_reached
19315,kqfnfwmtpbhUSrMS,rnb,0.289033,excluded,,length_cap_reached
19316,fEROTOS6JT0lI5g3,rock,0.289031,excluded,,length_cap_reached
19317,HzT0Lrv97jmLj32v,rock,0.289029,excluded,,length_cap_reached
19318,9podTcU712cnyuzU,rock,0.289019,excluded,,length_cap_reached
19319,nqHCokzzBoOqD1ds,brazilian,0.289011,excluded,,length_cap_reached
19320,ylZSHdQr0JTJdfjh,indie rock,0.289005,excluded,,length_cap_reached
19321,1PlZQBMIqN2D5upQ,country,0.288998,excluded,,length_cap_reached
19322,rTixIGY2U79IUCPj,swedish,0.28899,excluded,,length_cap_reached
19323,SGJJiFVeo5YzmyjW,alternative rock,0.288981,excluded,,length_cap_reached
19324,zjnHFMnbdvheazKR,pop,0.288969,excluded,,length_cap_reached
19325,T8H4ZSVGUIKWGTnB,alternative,0.288965,excluded,,length_cap_reached
19326,cowoDaeo7jCA9KeX,rock,0.288961,excluded,,length_cap_reached
19327,qeqj0rfF9XnnAKmc,acoustic,0.288958,excluded,,length_cap_reached
19328,nJDngQkpoixl0iSV,soundtrack,0.288939,excluded,,length_cap_reached
19329,QOepJEe9aNAqQhW3,alternative rock,0.288924,excluded,,length_cap_reached
19330,w0WvoReRHkk5EX1i,70s,0.288915,excluded,,length_cap_reached
19331,WG5YYF5NFHxHir8r,rock,0.288907,excluded,,length_cap_reached
19332,DdpyQGxk1C3lUF4O,funk,0.288886,excluded,,length_cap_reached
19333,5zQLlXVlCNviRhKz,pop,0.288863,excluded,,length_cap_reached
19334,HrjdocFUCCD5Kvby,female vocalists,0.288851,excluded,,length_cap_reached
19335,M7GNLQgKVM5pw0vD,rock,0.288845,excluded,,length_cap_reached
19336,x8WA671mwM4ObG0j,electronic,0.288845,excluded,,length_cap_reached
19337,O2jpFD2URo7lZTXU,indie,0.288838,excluded,,length_cap_reached
19338,oErlv6dwJrjamAyG,alternative rock,0.288831,excluded,,length_cap_reached
19339,vC8ZIGa4RJitBIkt,folk,0.288824,excluded,,length_cap_reached
19340,ZCshWXKlJYLWxPMW,pop,0.288823,excluded,,length_cap_reached
19341,X4mnjzkzsBpFPm8b,rock,0.288814,excluded,,length_cap_reached
19342,7xXPEA7GTgetirvj,pop,0.288796,excluded,,length_cap_reached
19343,uCssPBCzGDeVipEU,progressive rock,0.288789,excluded,,length_cap_reached
19344,WL6bac8wwWK7sSwJ,progressive rock,0.288783,excluded,,length_cap_reached
19345,vGjECTuzcVPan8wk,country,0.288778,excluded,,length_cap_reached
19346,JkhRa6PxURBbIsTk,alternative,0.288776,excluded,,length_cap_reached
19347,dw8IkK4rPlDamYsd,rnb,0.288774,excluded,,length_cap_reached
19348,m2h2BBXGBwq6iykm,soul,0.28876,excluded,,length_cap_reached
19349,TeHbd9ycKONtHOrs,dance,0.288749,excluded,,length_cap_reached
19350,w0mZg0XPTXbaFcOV,progressive rock,0.288745,excluded,,length_cap_reached
19351,aG4QGyujm7swLiZq,pop,0.288729,excluded,,length_cap_reached
19352,zURDIsI3btdrYNDx,folk,0.288717,excluded,,length_cap_reached
19353,MGDdgVtat7miAWTI,hard rock,0.288714,excluded,,length_cap_reached
19354,0AkSP5ELIE58PRhf,pop,0.28871,excluded,,length_cap_reached
19355,S7r4kyJZTlvs3pHS,pop,0.28871,excluded,,length_cap_reached
19356,LuiR3RQt9dBOhnIB,indie,0.288698,excluded,,length_cap_reached
19357,res0OjhnA1rp9Yk2,rock,0.288689,excluded,,length_cap_reached
19358,fHD2cnQAqmblsPrX,drum and bass,0.288677,excluded,,length_cap_reached
19359,qoIFN51cloYk3llu,punk rock,0.288658,excluded,,length_cap_reached
19360,I2sNAuvx9Djka3Xp,pop,0.288657,excluded,,length_cap_reached
19361,bUUc1hv3zaIx07Bf,k-pop,0.288646,excluded,,length_cap_reached
19362,qOOOwJskAjf7K8Wc,folk,0.288643,excluded,,length_cap_reached
19363,xxC0nH3PEabt2650,punk rock,0.28864,excluded,,length_cap_reached
19364,Pqjf46zZu6VN57Et,rock,0.288638,excluded,,length_cap_reached
19365,po4mLl49y9LbI8Xe,singer-songwriter,0.288637,excluded,,length_cap_reached
19366,wP4qi7KuRNKpGQVG,blues rock,0.28863,excluded,,length_cap_reached
19367,wNYQN6sSHBv79pF9,alternative rock,0.288623,excluded,,length_cap_reached
19368,XKqsKV4vEtZRIdEC,hard rock,0.288614,excluded,,length_cap_reached
19369,Mcx5QDt1f1MppRoB,indie rock,0.288607,excluded,,length_cap_reached
19370,JdHWMhAu11laUHLf,pop,0.28859,excluded,,length_cap_reached
19371,bR8RPDRha1MivZ8o,soul,0.288584,excluded,,length_cap_reached
19372,7GC1nmcbNyYpKbDj,rock,0.288576,excluded,,length_cap_reached
19373,46RQFXKoxrsEJ2E1,pop,0.288574,excluded,,length_cap_reached
19374,hddqErIuUGpSi93B,70s,0.288568,excluded,,length_cap_reached
19375,D83a0AxeUmbSGvJM,rnb,0.288566,excluded,,length_cap_reached
19376,uzOXE0qW5WaJZLgu,alternative rock,0.288558,excluded,,length_cap_reached
19377,n0VEZINbgUOEp1jq,female vocalists,0.288553,excluded,,length_cap_reached
19378,k2YCmUxGcRBdUlvY,rock,0.288544,excluded,,length_cap_reached
19379,LUb4NaKUSoKhA1BP,rock,0.288527,excluded,,length_cap_reached
19380,mokkHmNUUHUlx9Bi,k-pop,0.288522,excluded,,length_cap_reached
19381,m3EvoVIi4DItoGoq,80s,0.288521,excluded,,length_cap_reached
19382,e6eQ1TEgDCSl4MPc,80s,0.28852,excluded,,length_cap_reached
19383,8tmwqh8sMrsKiRkP,alternative rock,0.288493,excluded,,length_cap_reached
19384,WCSu3Qv2iRfcJWTu,k-pop,0.288487,excluded,,length_cap_reached
19385,N4V6iCavyPv4YfwR,cover,0.288484,excluded,,length_cap_reached
19386,nBqWCoVSghL26lul,pop,0.288468,excluded,,length_cap_reached
19387,qOPJlzXC8fGvUaDh,french,0.288468,excluded,,length_cap_reached
19388,U3Zo3ToDKW72HNlb,pop,0.288467,excluded,,length_cap_reached
19389,BkerWL3jQBqxFmMd,funk,0.288462,excluded,,length_cap_reached
19390,MRxRox4UTFYutRb9,acoustic,0.288453,excluded,,length_cap_reached
19391,dSUvw5wk58oxqbDk,indie,0.288444,excluded,,length_cap_reached
19392,wrwQKU1i5gQSWkrm,alternative,0.288441,excluded,,length_cap_reached
19393,JIK2PNLRVHoJCrWT,alternative,0.288427,excluded,,length_cap_reached
19394,tsGBSa89bfM3Sgy6,pop,0.288415,excluded,,length_cap_reached
19395,lLfKM4dOcwvjBz9C,70s,0.28841,excluded,,length_cap_reached
19396,nADwkyZDkKizRlqO,non english,0.288398,excluded,,length_cap_reached
19397,uMOGtIuaJ8293iu1,rock,0.288397,excluded,,length_cap_reached
19398,PhF3kd1n0t7Bbudx,brazilian rock,0.28838,excluded,,length_cap_reached
19399,HoJktTVZrsaESEcq,female vocalists,0.288375,excluded,,length_cap_reached
19400,ECiDkMPLmVzumAVK,alternative rock,0.288369,excluded,,length_cap_reached
19401,ef9vmp4KC4bg0f5H,folk,0.288357,excluded,,length_cap_reached
19402,MWAfd7qqdQqp9fmZ,classic rock,0.288342,excluded,,length_cap_reached
19403,XV0iWmbeFLcaF7o7,classic rock,0.288342,excluded,,length_cap_reached
19404,n7Tg0UZ5TgnZ1LTV,pop,0.288338,excluded,,length_cap_reached
19405,SCQVObBshS2mzd7P,folk,0.288334,excluded,,length_cap_reached
19406,dEBZtFhtUicbooM0,alternative rock,0.288332,excluded,,length_cap_reached
19407,Ogd303aArRHWzTON,pop,0.288312,excluded,,length_cap_reached
19408,CxiB943kNe1I61GP,french,0.288303,excluded,,length_cap_reached
19409,6ZnmrijZUnFFKFkg,garage rock,0.288282,excluded,,length_cap_reached
19410,h4COLrNUe3qP3WMk,folk,0.28827,excluded,,length_cap_reached
19411,boDy0ecQB85wvy2R,rock,0.28826,excluded,,length_cap_reached
19412,zYqVzmVs2auJwDjs,70s,0.288259,excluded,,length_cap_reached
19413,ONBhO4IaHLKTd6Mk,oldies,0.288252,excluded,,length_cap_reached
19414,3r0Gf4F8kkSbAcsP,pop,0.28825,excluded,,length_cap_reached
19415,z862MwggN0SNWrs7,pop,0.28825,excluded,,length_cap_reached
19416,Q6PyDRY5Bm64U59R,indie pop,0.288243,excluded,,length_cap_reached
19417,nMbEXUFJTv2caOxL,rnb,0.288234,excluded,,length_cap_reached
19418,kjS1kzgjCTEERjad,pop,0.288233,excluded,,length_cap_reached
19419,Qzl8XpFfFJVn74Hc,pop,0.288231,excluded,,length_cap_reached
19420,ih5VWs133r5GV0GM,radiohead office chart,0.28822,excluded,,length_cap_reached
19421,wKJOi6Zb4cgLrjrK,alternative,0.288218,excluded,,length_cap_reached
19422,mTwX7HLPXyOzMZya,dave matthews band,0.288216,excluded,,length_cap_reached
19423,dDjHNgoPPCq5M7w1,alternative,0.28821,excluded,,length_cap_reached
19424,oX7Kh6Ypz49zjpym,k-pop,0.2882,excluded,,length_cap_reached
19425,AroELicy4S1Y5KPG,folk,0.288199,excluded,,length_cap_reached
19426,YvlZYvAvFQpvC5Sc,rock,0.288193,excluded,,length_cap_reached
19427,OlHLkCDZ7IGTTHwO,alternative rock,0.288187,excluded,,length_cap_reached
