score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
2286,vfAzRRogJDf40kSJ,pop,0.505149,excluded,,genre_cap_exceeded
2287,hwwGGtruSZYEIRM0,rock,0.505142,excluded,,consecutive_genre_run
2288,QSQKYN4vAYTSiOsB,pop,0.505081,excluded,,genre_cap_exceeded
2289,s53JsSN4VetQGiXe,pop,0.50508,excluded,,genre_cap_exceeded
2290,2e5616vRWeW0gMl7,pop,0.505071,excluded,,genre_cap_exceeded
2291,LsQ24D3sA0mK9iXd,pop,0.505044,excluded,,genre_cap_exceeded
2292,lpk9IcwW8RwxXSJC,pop,0.504954,excluded,,genre_cap_exceeded
2293,KzbyFmrZz4vEh3Rj,pop,0.50495,excluded,,genre_cap_exceeded
2294,08hJNPwNZPqt7zsw,pop,0.504935,excluded,,genre_cap_exceeded
2295,oIoYOyAJTvxiZU4p,pop,0.504901,excluded,,genre_cap_exceeded
2296,dXYGDuWxuiDsgUZY,pop,0.504885,excluded,,genre_cap_exceeded
2297,ayaBRjL9r1Sy0Qoe,pop,0.50488,excluded,,genre_cap_exceeded
2298,vgihCFHwbDJMymsh,classic rock,0.504831,excluded,,genre_cap_exceeded
2299,pKvAgtQbZ0aoZLKq,pop,0.504805,excluded,,genre_cap_exceeded
2300,FhfnDYLbblZyfJdO,pop,0.504765,excluded,,genre_cap_exceeded
2301,t9quUzVysSLHOp0C,rock,0.504749,excluded,,consecutive_genre_run
2302,X0zewZJ0EzXAc3Ke,pop,0.504723,excluded,,genre_cap_exceeded
2303,N2MeuNyrdTp0hxMV,pop,0.504702,excluded,,genre_cap_exceeded
2304,gYDNxiedbFc5s9h6,pop,0.504702,excluded,,genre_cap_exceeded
2305,AdurCVXGxhsf3q4R,pop,0.504673,excluded,,genre_cap_exceeded
2306,mrjRJdm79nCqNc2x,pop,0.504621,excluded,,genre_cap_exceeded
2307,wSwO5GhBq8y1jn5g,pop,0.504621,excluded,,genre_cap_exceeded
2308,OR6Ri63cuvBnZ78A,rock,0.504574,excluded,,consecutive_genre_run
2309,mCIB7WvNQX2gqHAt,pop,0.504557,excluded,,genre_cap_exceeded
2310,t1uXD5NQAui1oWBd,pop,0.50454,excluded,,genre_cap_exceeded
2311,XULCvOAdbJEO9snD,pop,0.5045,excluded,,genre_cap_exceeded
2312,Rhyu811YZBREjofs,rock,0.504498,excluded,,consecutive_genre_run
2313,DvVMb2Vjz0Q8cm1w,pop,0.504477,excluded,,genre_cap_exceeded
2314,1O08zNVOVCv5ji0v,pop,0.504436,excluded,,genre_cap_exceeded
2315,f2LqhdIQ9XHVi2kv,rock,0.504428,excluded,,consecutive_genre_run
2316,htXcR9sSswV2J8qV,rock,0.504405,excluded,,consecutive_genre_run
2317,d1QZc1unz1I4AHWH,rock,0.504365,excluded,,consecutive_genre_run
2318,3cW1ExWf09rK5KeC,rock,0.504349,excluded,,consecutive_genre_run
2319,QOkYbloQGgqGIL9S,rock,0.504347,excluded,,consecutive_genre_run
2320,Y29XLA6gDZFiKeOA,rock,0.504318,excluded,,consecutive_genre_run
2321,I9ZbTQi09bVuKmLX,pop,0.504298,excluded,,genre_cap_exceeded
2322,QPozpoSeoWPWUp5k,pop,0.504297,excluded,,genre_cap_exceeded
2323,W7rnDc5Nf0jkj9BB,classic rock,0.504261,excluded,,genre_cap_exceeded
2324,XP2p8XALJIvcOntR,rock,0.504234,excluded,,consecutive_genre_run
2325,14HVpWocRWNnzUVu,rock,0.504167,excluded,,consecutive_genre_run
2326,23qcrCcQewZRMqgN,pop,0.504159,excluded,,genre_cap_exceeded
2327,l5AwO5IpHp8x6bs3,rock,0.504133,excluded,,consecutive_genre_run
2328,dFn55XGoGKbYsTxs,rock,0.504123,excluded,,consecutive_genre_run
2329,7Ctq7FJSTRWR7l8Q,pop,0.504117,excluded,,genre_cap_exceeded
2330,inQM9NwKyId1hiEm,pop,0.504089,excluded,,genre_cap_exceeded
2331,qU4CaIMolDovtgHj,pop,0.504085,excluded,,genre_cap_exceeded
2332,vC6DW1SvcEkr9X65,pop,0.50408,excluded,,genre_cap_exceeded
2333,WSZvrfQzePsFVOAd,pop,0.504043,excluded,,genre_cap_exceeded
2334,Myp6ibcsvq9qX3E3,rock,0.504011,excluded,,consecutive_genre_run
2335,AQKRl2l6jlGbKqcI,rock,0.504008,excluded,,consecutive_genre_run
2336,XfwAuzyUt5FwAbSz,pop,0.504006,excluded,,genre_cap_exceeded
2337,ehddQB3fgNJXFYf5,pop,0.504003,excluded,,genre_cap_exceeded
2338,GFDHBMiKWSM633qU,pop,0.503991,excluded,,genre_cap_exceeded
2339,eQl6hvCF1vxrqx7M,pop,0.503976,excluded,,genre_cap_exceeded
2340,3uNmJmetcUAMc9WR,classic rock,0.503968,excluded,,genre_cap_exceeded
2341,6mq8p2klUYsLJkYa,classic rock,0.503968,excluded,,genre_cap_exceeded
2342,fN9ufz9Mwnyaz9bV,pop,0.503922,excluded,,genre_cap_exceeded
2343,bxUfHSuBQlg21APj,classic rock,0.50391,excluded,,genre_cap_exceeded
2344,1FzCOkbRlS3MEAt5,pop,0.503845,excluded,,genre_cap_exceeded
2345,mfXCUxPSDk0BDcEO,pop,0.503825,excluded,,genre_cap_exceeded
2346,uC2unJrbgdT5yL38,pop,0.503823,excluded,,genre_cap_exceeded
2347,y8xXYE9TXPBB5hkJ,pop,0.503812,excluded,,genre_cap_exceeded
2348,2RyRd6hpxOgi6G4r,pop,0.503792,excluded,,genre_cap_exceeded
2349,rgeOsxvbwuPR0Gya,pop,0.503791,excluded,,genre_cap_exceeded
2350,AayiFgYWVrTllVAl,pop,0.503775,excluded,,genre_cap_exceeded
2351,TLJk0ADVZLFm5NP3,pop,0.503755,excluded,,genre_cap_exceeded
2352,rysmxYZVR1Z4i0Xy,rock,0.503743,excluded,,consecutive_genre_run
2353,Nr7eAGtIg097lJiH,rock,0.503736,excluded,,consecutive_genre_run
2354,CkkONZ4jje2CMTUB,rock,0.503702,excluded,,consecutive_genre_run
2355,0YrEjU6nHdwT7RMO,rock,0.503686,excluded,,consecutive_genre_run
2356,0Qn3gvLGQWY7WYyc,pop,0.503638,excluded,,genre_cap_exceeded
2357,VPW8pW63hJoj74EH,pop,0.503597,excluded,,genre_cap_exceeded
2358,EjkW75tMwTOOowoF,pop,0.503561,excluded,,genre_cap_exceeded
2359,j4STpWw2WK5zF9Xr,rock,0.50351,excluded,,consecutive_genre_run
2360,W4iwvDSFkgWUkoos,rock,0.503469,excluded,,consecutive_genre_run
2361,5lp2YgwSwZWdmblg,pop,0.503462,excluded,,genre_cap_exceeded
2362,3wL4WNToh1sixxjL,rock,0.503438,excluded,,consecutive_genre_run
2363,CmfTIIZ8Qglpx58z,pop,0.503395,excluded,,genre_cap_exceeded
2364,9tek8zJqpNlLlFjl,pop,0.50338,excluded,,genre_cap_exceeded
2365,ulV8E19lUJTl96H8,pop,0.50338,excluded,,genre_cap_exceeded
2366,GNgOl7FPVvJ2rcCe,pop,0.503378,excluded,,genre_cap_exceeded
2367,RfTygqam2DwXnIRa,pop,0.503348,excluded,,genre_cap_exceeded
2368,MlbFK1wjZBY4DW2z,pop,0.503341,excluded,,genre_cap_exceeded
2369,zFhQg2Ck0yxoWlcf,rock,0.503333,excluded,,consecutive_genre_run
2370,3LC6bq3hCR4jsL8z,pop,0.503312,excluded,,genre_cap_exceeded
2371,UfYjo9sgCtqXAfMO,pop,0.503272,excluded,,genre_cap_exceeded
2372,xHZxRqMgD30K7R8A,pop,0.503268,excluded,,genre_cap_exceeded
2373,vcgt2GfTtGEX3pn3,pop,0.503229,excluded,,genre_cap_exceeded
2374,SVtZUFCcshNaYrRA,pop,0.503224,excluded,,genre_cap_exceeded
2375,RXDb8ABOyOBM16AO,rock,0.503209,excluded,,consecutive_genre_run
2376,BjUQ1uFD4FH7t9KP,rock,0.50312,excluded,,consecutive_genre_run
2377,tIhjI3OQ30MQ9oC5,rock,0.503045,excluded,,consecutive_genre_run
2378,gpcR9zxOFxjcAZk9,pop,0.503039,excluded,,genre_cap_exceeded
2379,ylgmRGqR9vPT3jtd,pop,0.503036,excluded,,genre_cap_exceeded
2380,tp7VBvEeKflk3q2l,pop,0.502944,excluded,,genre_cap_exceeded
2381,30CKYYmGn2cuypqk,pop,0.502937,excluded,,genre_cap_exceeded
2382,SZ53GwXdOy31pbX8,pop,0.502905,excluded,,genre_cap_exceeded
2383,7DQI6hI5KiggQHkB,rock,0.502892,excluded,,consecutive_genre_run
2384,nsOjIOVApCAVW2mw,pop,0.502881,excluded,,genre_cap_exceeded
2385,wgSCctxdRnn4Dcog,pop,0.50288,excluded,,genre_cap_exceeded
2386,fJopV7NNSvv1SHWd,classic rock,0.502878,excluded,,genre_cap_exceeded
2387,xqCHvO7KxvmXR5pk,pop,0.502863,excluded,,genre_cap_exceeded
2388,CowdIKOaxdqf3YsJ,rock,0.50282,excluded,,consecutive_genre_run
2389,fuuSPYEc5hzN1J0Y,rock,0.502819,excluded,,consecutive_genre_run
2390,xZ57MxQzzFVdPAJ4,pop,0.502767,excluded,,genre_cap_exceeded
2391,SXV7AidqOJ8I46Se,pop,0.502765,excluded,,genre_cap_exceeded
2392,J3EXwL6Y6gXBflAQ,pop,0.502764,excluded,,genre_cap_exceeded
2393,qwBpdlVnwIqajD5Q,pop,0.502758,excluded,,genre_cap_exceeded
2394,Znx00gMwNZTDvLyI,rock,0.502729,excluded,,consecutive_genre_run
2395,Zm0VCviYHcfRzLnK,pop,0.502694,excluded,,genre_cap_exceeded
2396,JmarnFaSGbgdzHF7,pop,0.50267,excluded,,genre_cap_exceeded
2397,quOpwXs7CVSpa7K1,pop,0.50263,excluded,,genre_cap_exceeded
2398,M2HeE5CHW2LAU1rf,pop,0.502624,excluded,,genre_cap_exceeded
2399,ym2hcuwoQDSNoWKK,pop,0.502553,excluded,,genre_cap_exceeded
2400,TFz6X4gwgiYh5CIk,pop,0.502551,excluded,,genre_cap_exceeded
2401,48Aef4vlxIex53hP,pop,0.502543,excluded,,genre_cap_exceeded
2402,N2Tuqdee6HCkqjdz,rock,0.502531,excluded,,consecutive_genre_run
2403,ZZpiK3SvQUfdjatq,pop,0.502492,excluded,,genre_cap_exceeded
2404,2Y6VOZSzZss8nPOF,pop,0.502461,excluded,,genre_cap_exceeded
2405,tvAM5kvV5HPafzvk,pop,0.502452,excluded,,genre_cap_exceeded
2406,Vmult3UrwBBwdKc9,pop,0.502386,excluded,,genre_cap_exceeded
2407,wLMQxoth0j7Sr9UZ,pop,0.502386,excluded,,genre_cap_exceeded
2408,jyMudL0rTgO4ecto,pop,0.502344,excluded,,genre_cap_exceeded
2409,rwDaowrbSW4vNF2o,pop,0.50231,excluded,,genre_cap_exceeded
2410,sGklBAYGwzLjdmqO,rock,0.502306,excluded,,consecutive_genre_run
2411,wjs5IXJBdcuNZBlG,pop,0.502303,excluded,,genre_cap_exceeded
2412,nreZYGoqOETpEhlN,pop,0.502289,excluded,,genre_cap_exceeded
2413,hEBoVYWwigLAVxbJ,rock,0.502254,excluded,,consecutive_genre_run
2414,zj73skxEAHXKlUeH,rock,0.502249,excluded,,consecutive_genre_run
2415,awu3Sk6GcajXpgKo,rock,0.502207,excluded,,consecutive_genre_run
2416,s51M9clbp7xce9Gk,pop,0.502179,excluded,,genre_cap_exceeded
2417,2FBX4TIPPxldbIeF,pop,0.502147,excluded,,genre_cap_exceeded
2418,KoluUQtQRNtCSX55,pop,0.502141,excluded,,genre_cap_exceeded
2419,uianbgJKjC4Bzx5U,rock,0.502122,excluded,,consecutive_genre_run
2420,o4hVZajp3wWtRB9t,classic rock,0.502101,excluded,,genre_cap_exceeded
2421,BWBrwEfzmi64Jg8B,pop,0.502056,excluded,,genre_cap_exceeded
2422,IeII6P16K602w3NY,rock,0.502023,excluded,,consecutive_genre_run
2423,qmI07MLHa0lNsIIY,rock,0.501992,excluded,,consecutive_genre_run
2424,tJcZZMHTLkY8f1vd,pop,0.501987,excluded,,genre_cap_exceeded
2425,hc9g9h8zKLGHGkAX,rock,0.501983,excluded,,consecutive_genre_run
2426,lk7oRMPWR10H5iOB,rock,0.501982,excluded,,consecutive_genre_run
2427,EOOM6vcVYsfB1DvB,rock,0.501972,excluded,,consecutive_genre_run
2428,uxbRiuliaCCecE9b,pop,0.501927,excluded,,genre_cap_exceeded
2429,lSWrePODJO6lNx6B,rock,0.501916,excluded,,consecutive_genre_run
2430,2nPGFdINjiXPwh5V,rock,0.501906,excluded,,consecutive_genre_run
2431,TMaJxVqK8x1yoxmC,pop,0.501893,excluded,,genre_cap_exceeded
2432,EvTAd5eiiFfQhe7D,rock,0.50189,excluded,,consecutive_genre_run
2433,NxVclaKpHBmPFppm,rock,0.501864,excluded,,consecutive_genre_run
2434,51MUV2XSVHVJWJbI,pop,0.501767,excluded,,genre_cap_exceeded
2435,sYrNQb5jAfFD8tMa,pop,0.501765,excluded,,genre_cap_exceeded
2436,T0zD3FOzHLVpWmgx,pop,0.501742,excluded,,genre_cap_exceeded
2437,2oOacUoHsWrXurPz,rock,0.501737,excluded,,consecutive_genre_run
2438,tqrUfrm68RKNiNxc,classic rock,0.501678,excluded,,genre_cap_exceeded
2439,6aMo7EKAcwQDM0oK,pop,0.501666,excluded,,genre_cap_exceeded
2440,j019L7QlMk7EvreD,rock,0.501652,excluded,,consecutive_genre_run
2441,RgmpkeWkCOYfEiEj,pop,0.50164,excluded,,genre_cap_exceeded
2442,MIlLY1EQIiEU9QCt,pop,0.501615,excluded,,genre_cap_exceeded
2443,aKBZeoaEZMgR5igA,pop,0.501607,excluded,,genre_cap_exceeded
2444,DgOkux1LlL2CSr1S,rock,0.501592,excluded,,consecutive_genre_run
2445,PGExTOMbO5un1p6F,rock,0.501592,excluded,,consecutive_genre_run
2446,0zLmvaynY49qMJWb,pop,0.501555,excluded,,genre_cap_exceeded
2447,s0uYSHEOPNb1afsR,pop,0.501555,excluded,,genre_cap_exceeded
2448,xCpUYOeawjoD2OCe,pop,0.501491,excluded,,genre_cap_exceeded
2449,5cyc0U2f60KH3xqg,rock,0.501376,excluded,,consecutive_genre_run
2450,bkYJy7HiJLKXFwVd,pop,0.501348,excluded,,genre_cap_exceeded
2451,KpbeoCrH9moNjUxD,pop,0.501345,excluded,,genre_cap_exceeded
2452,hq2tGJTcQD6Lc6Iw,pop,0.50132,excluded,,genre_cap_exceeded
2453,PPTDBhiAVMuBVmp8,pop,0.501235,excluded,,genre_cap_exceeded
2454,GkuJbSrdBNSJDg7D,rock,0.501227,excluded,,consecutive_genre_run
2455,NCONeOaMBitsyTJt,pop,0.501206,excluded,,genre_cap_exceeded
2456,NhzBmNNpeEnHENVI,rock,0.501189,excluded,,consecutive_genre_run
2457,cPHYc5G19JWxeGNA,pop,0.501154,excluded,,genre_cap_exceeded
2458,esTuQYpb21E1cWQZ,pop,0.501141,excluded,,genre_cap_exceeded
2459,7e40Bh9P3w8ik5NS,pop,0.501121,excluded,,genre_cap_exceeded
2460,arFact5frY7Il4l3,pop,0.501116,excluded,,genre_cap_exceeded
2461,XB0ulW0ru8VF0k3l,pop,0.50108,excluded,,genre_cap_exceeded
2462,RdHFB6l210wBfjfQ,pop,0.501078,excluded,,genre_cap_exceeded
2463,SZ03zte8IWPFaq2R,pop,0.50098,excluded,,genre_cap_exceeded
2464,P56fZgOGu0E3jiTl,classic rock,0.500879,excluded,,genre_cap_exceeded
2465,ApzOHujENCoRFV8J,rock,0.500878,excluded,,consecutive_genre_run
2466,kTLRvYBRNZMVNfwW,pop,0.500873,excluded,,genre_cap_exceeded
2467,6V6yD0SPezawNFeL,pop,0.500855,excluded,,genre_cap_exceeded
2468,UU2Cc7Qh5II02Xio,rock,0.500846,excluded,,consecutive_genre_run
2469,6c3er9u7Ipobw1R3,rock,0.500843,excluded,,consecutive_genre_run
2470,Rxjtuht2naBmbp1b,rock,0.500831,excluded,,consecutive_genre_run
2471,4IyIr6ZdAnPoeUwe,rock,0.500815,excluded,,consecutive_genre_run
2472,uExVQb1kT5up0Ecz,rock,0.500801,excluded,,consecutive_genre_run
2473,oc5eH1rdshbA7be3,rock,0.500789,excluded,,consecutive_genre_run
2474,FzFPrfwDRt4MAer8,rock,0.500741,excluded,,consecutive_genre_run
2475,ybv15OjcETyOJszv,pop,0.500738,excluded,,genre_cap_exceeded
2476,23MjwaVkpokLjFIU,pop,0.500736,excluded,,genre_cap_exceeded
2477,D2sOe4PkntX9SJZa,pop,0.500727,excluded,,genre_cap_exceeded
2478,VVEXUpbI6CJUgIo3,rock,0.500705,excluded,,consecutive_genre_run
2479,q0slhz1MhkSYSvFY,pop,0.500693,excluded,,genre_cap_exceeded
2480,j6cc9ZfpScLBc41W,rock,0.500692,excluded,,consecutive_genre_run
2481,y6QD3MSUPdC87Pgb,pop,0.500692,excluded,,genre_cap_exceeded
2482,tUjQTPtAWgupzejS,pop,0.500687,excluded,,genre_cap_exceeded
2483,4jMO7I818JA08JKn,classic rock,0.500665,excluded,,genre_cap_exceeded
2484,9gNibZhwY7Ls6D50,rock,0.500664,excluded,,consecutive_genre_run
2485,M2z7jdnvLfEUQ7Qq,classic rock,0.500661,excluded,,genre_cap_exceeded
2486,LssdmiC8jU3KEtNi,rock,0.500647,excluded,,consecutive_genre_run
2487,Iqg3qcblxBibYEsX,pop,0.500622,excluded,,genre_cap_exceeded
2488,rpd0CVsoWbCIzAlH,pop,0.500605,excluded,,genre_cap_exceeded
2489,uhLfj1fxjnKJJDHF,rock,0.50058,excluded,,consecutive_genre_run
2490,Gw08kTvWmOgb8Qbn,pop,0.500553,excluded,,genre_cap_exceeded
2491,JtCSfXZ0vJJTj7QI,rock,0.50054,excluded,,consecutive_genre_run
2492,0AKrqUhs8ZnvrERS,rock,0.500536,excluded,,consecutive_genre_run
2493,eaQDykNp373iXuB2,pop,0.500535,excluded,,genre_cap_exceeded
2494,uOSewn2d2iAVXr4h,pop,0.500519,excluded,,genre_cap_exceeded
2495,QXOSFm1WthgD1xwJ,rock,0.500503,excluded,,consecutive_genre_run
2496,19dc9qeCTvGmr08r,pop,0.500499,excluded,,genre_cap_exceeded
2497,YBraqlkeZviDZykV,pop,0.500494,excluded,,genre_cap_exceeded
2498,PCBGN1jbYpvPNcn6,rock,0.500464,excluded,,consecutive_genre_run
2499,qkgNNFch3AGYHuJ7,rock,0.500463,excluded,,consecutive_genre_run
2500,o5lHz5arJNkUNXyK,pop,0.500443,excluded,,genre_cap_exceeded
2501,cDNCmGhKAX485cZ4,rock,0.500387,excluded,,consecutive_genre_run
2502,tZ6oz3aBDLwBzYBj,pop,0.500375,excluded,,genre_cap_exceeded
2503,tp1RRH7ah9MiQwyo,pop,0.500327,excluded,,genre_cap_exceeded
2504,mdBMUEJO1Y4hFNLt,pop,0.500247,excluded,,genre_cap_exceeded
2505,lZWv197Exi4my8uq,pop,0.500242,excluded,,genre_cap_exceeded
2506,LzwSSf3tcUjH12Hv,rock,0.500207,excluded,,consecutive_genre_run
2507,7DPv1OIKREtQR0vI,pop,0.500193,excluded,,genre_cap_exceeded
2508,K6XF8KEKxu05TXls,rock,0.500188,excluded,,consecutive_genre_run
2509,IJ8Q1QavlIl3giSl,pop,0.500186,excluded,,genre_cap_exceeded
2510,MyF8SbhNanVsRR4v,pop,0.500178,excluded,,genre_cap_exceeded
2511,tkJpNRSOeOERaWMJ,rock,0.500156,excluded,,consecutive_genre_run
2512,n3sVdHCovwsURq2P,pop,0.500151,excluded,,genre_cap_exceeded
2513,tmhlnjRrHcUtPqTA,pop,0.500111,excluded,,genre_cap_exceeded
2514,U0FENiX7Q3Sotkdz,pop,0.500064,excluded,,genre_cap_exceeded
2515,E6Ys7pUQbtuPl4Xb,rock,0.500062,excluded,,consecutive_genre_run
2516,hCqOtQnASc3yw7Tu,pop,0.500041,excluded,,genre_cap_exceeded
2517,fAEhaIDxhuYgaZ8l,pop,0.50004,excluded,,genre_cap_exceeded
2518,yA8UsvPP8oFLzkZc,pop,0.500018,excluded,,genre_cap_exceeded
2519,1a4HxetIa0sST1cZ,pop,0.500005,excluded,,genre_cap_exceeded
2520,rglTVcA0A94iRTqO,rock,0.49997,excluded,,consecutive_genre_run
2521,eWkrQxZvk8xvSqPA,rock,0.499921,excluded,,consecutive_genre_run
2522,WtCk9AbE3Uc724Wj,pop,0.499849,excluded,,genre_cap_exceeded
2523,ojoWiFAwFOzdl4K7,pop,0.499848,excluded,,genre_cap_exceeded
2524,30s684qR17kdPXFt,pop,0.499831,excluded,,genre_cap_exceeded
2525,dUv1pNGCxdgjiADT,pop,0.499803,excluded,,genre_cap_exceeded
2526,Tcpd8W1qdOHIydAc,pop,0.499793,excluded,,genre_cap_exceeded
2527,nQKLAgDPBzXbxuKC,rock,0.499787,excluded,,consecutive_genre_run
2528,dyvSQUjJVyLwWihf,pop,0.499719,excluded,,genre_cap_exceeded
2529,dWnN1zlZEg8L0N55,pop,0.499699,excluded,,genre_cap_exceeded
2530,3PzKOZvgxgo0b6Ks,rock,0.499681,excluded,,consecutive_genre_run
2531,iZ4D74P2YxTBETKR,pop,0.499656,excluded,,genre_cap_exceeded
2532,mLvpbHOHaEwIv967,pop,0.499652,excluded,,genre_cap_exceeded
2533,slOlXgD05qwTT9Lz,pop,0.499647,excluded,,genre_cap_exceeded
2534,CdVDcZawooKYhgjQ,pop,0.499615,excluded,,genre_cap_exceeded
2535,BQkgxbBtMO37BlQr,rock,0.499575,excluded,,consecutive_genre_run
2536,OHcLhQ7xjB69U50x,pop,0.499569,excluded,,genre_cap_exceeded
2537,cQBBnkenRJHemesq,pop,0.499503,excluded,,genre_cap_exceeded
2538,w07sN1MamLbfWaCQ,rock,0.499486,excluded,,consecutive_genre_run
2539,ovqbmEvg5b7CKlha,pop,0.499391,excluded,,genre_cap_exceeded
2540,KzEexvXpWTukDZhx,pop,0.499329,excluded,,genre_cap_exceeded
2541,OvDewtkAFSBQ5AFE,rock,0.499259,excluded,,consecutive_genre_run
2542,r9jKmYrPBtJRgg2k,pop,0.499227,excluded,,genre_cap_exceeded
2543,G8ueJSw7qpdTTpye,pop,0.499205,excluded,,genre_cap_exceeded
2544,GWKJiv00BiFKkBcO,pop,0.499179,excluded,,genre_cap_exceeded
2545,Sj1KEAMrWROidFTr,rock,0.49914,excluded,,consecutive_genre_run
2546,J0GYxl5elGqZy5fu,pop,0.499062,excluded,,genre_cap_exceeded
2547,zCgQ01LjLR9ltkm4,pop,0.499033,excluded,,genre_cap_exceeded
2548,BP9cUEbDxszul8jF,rock,0.499015,excluded,,consecutive_genre_run
2549,EcVWYyZ2nS2tnM9z,rock,0.498934,excluded,,consecutive_genre_run
2550,8tRDJXlTPyF5HhPM,rock,0.498907,excluded,,consecutive_genre_run
2551,jKIV3e8PtSEw8gT4,rock,0.498893,excluded,,consecutive_genre_run
2552,0d32mc0rFIgiPh0B,pop,0.498884,excluded,,genre_cap_exceeded
2553,pNv0ydgkWu2MzTzm,pop,0.498855,excluded,,genre_cap_exceeded
2554,tLb6xzRxNJJWAJvM,pop,0.498828,excluded,,genre_cap_exceeded
2555,4nTnIhNasaUB0Tfp,pop,0.498809,excluded,,genre_cap_exceeded
2556,mx2axcG8HOyecvSx,pop,0.498803,excluded,,genre_cap_exceeded
2557,KmbLOtZI2H1C361v,pop,0.49878,excluded,,genre_cap_exceeded
2558,R7iJ9Acy4vSH0SCg,pop,0.498779,excluded,,genre_cap_exceeded
2559,YAikyw1PSdjPhsLp,pop,0.498753,excluded,,genre_cap_exceeded
2560,soeOPfraIf3bSQYs,rock,0.498748,excluded,,consecutive_genre_run
2561,JMh713uuxF9mjnRK,classic rock,0.498733,excluded,,genre_cap_exceeded
2562,SnPMX1xMGxvHEVdX,rock,0.498693,excluded,,consecutive_genre_run
2563,anY7jv2TQtRpIMB4,pop,0.498685,excluded,,genre_cap_exceeded
2564,r8zvfcrpyDqMKVQ4,pop,0.498667,excluded,,genre_cap_exceeded
2565,nVJdx8JQCuMRj9DI,pop,0.498665,excluded,,genre_cap_exceeded
2566,nUfXdAyJjPmBJgUT,pop,0.498616,excluded,,genre_cap_exceeded
2567,kzOetKknCavjnFh5,pop,0.498503,excluded,,genre_cap_exceeded
2568,EbQR9sk8JkzrrLGU,pop,0.498449,excluded,,genre_cap_exceeded
2569,GimoyyYcJkaSwhER,pop,0.498449,excluded,,genre_cap_exceeded
2570,o7sytnXMhBV4Ajg8,pop,0.498412,excluded,,genre_cap_exceeded
2571,RnMjwXkW3Shletep,pop,0.498396,excluded,,genre_cap_exceeded
2572,OgmXGfwICgmbioCU,pop,0.498379,excluded,,genre_cap_exceeded
2573,vEAcnYWJcH7uOwZa,pop,0.498375,excluded,,genre_cap_exceeded
2574,TytooNyEehYhy64v,pop,0.498353,excluded,,genre_cap_exceeded
2575,3kXxYWsLHcKg546a,pop,0.498346,excluded,,genre_cap_exceeded
2576,QLSkvek0eNOhFU44,pop,0.498314,excluded,,genre_cap_exceeded
2577,fA7B2cQ2YCI6ZT7L,pop,0.498308,excluded,,genre_cap_exceeded
2578,HOzb0F5tkRpgFPYb,pop,0.49828,excluded,,genre_cap_exceeded
2579,sMOaZMJALNfAmZRu,pop,0.498273,excluded,,genre_cap_exceeded
2580,dtriXiv7JCQzq4fq,pop,0.498254,excluded,,genre_cap_exceeded
2581,xK77Cv6bA8YO1SIA,pop,0.498252,excluded,,genre_cap_exceeded
2582,Gb8zRQlaJg5KwylF,rock,0.498222,excluded,,consecutive_genre_run
2583,2yezn8DHcaF6JxSP,rock,0.498202,excluded,,consecutive_genre_run
2584,7ybFOESP4YA8HJ5Q,pop,0.498199,excluded,,genre_cap_exceeded
2585,ct7bVVlVkBhAFLYM,pop,0.498177,excluded,,genre_cap_exceeded
2586,ixlH3Bg2C1I2CRFJ,pop,0.498149,excluded,,genre_cap_exceeded
2587,igGWV2YsNZFjVCDD,pop,0.498133,excluded,,genre_cap_exceeded
2588,FrQpwvVF1fwzNps7,pop,0.498103,excluded,,genre_cap_exceeded
2589,QnRvhOzc25JJqUSK,rock,0.498086,excluded,,consecutive_genre_run
2590,oEXHzP3pz65ObKXL,pop,0.498076,excluded,,genre_cap_exceeded
2591,OG40ofRVfX2QwyKv,rock,0.498052,excluded,,consecutive_genre_run
2592,qL21yUoSA3Leo3SY,pop,0.498034,excluded,,genre_cap_exceeded
2593,G7bvSzG9rDiNLML8,rock,0.498031,excluded,,consecutive_genre_run
2594,DQVENBtrk6aOa7Or,pop,0.49802,excluded,,genre_cap_exceeded
2595,hZ3h3IN7A4hUbeWT,pop,0.498017,excluded,,genre_cap_exceeded
2596,q60eYGM0HXfDdRgR,rock,0.498015,excluded,,consecutive_genre_run
2597,URrXH1Mwlz4KNQJl,rock,0.497992,excluded,,consecutive_genre_run
2598,ZwuSaBkbDgnUu5Rw,rock,0.497983,excluded,,consecutive_genre_run
2599,k3Zjg8EfaIXYz2R2,pop,0.497898,excluded,,genre_cap_exceeded
2600,P3DiyTufb56ptZpM,pop,0.497884,excluded,,genre_cap_exceeded
2601,BjklBUM6jgZIfXi0,pop,0.497874,excluded,,genre_cap_exceeded
2602,O8sICOIdtK2kkK3G,rock,0.497848,excluded,,consecutive_genre_run
2603,drutBMlvP511yxEp,pop,0.497797,excluded,,genre_cap_exceeded
2604,vuC8uAglJ2r8j9br,rock,0.497792,excluded,,consecutive_genre_run
2605,Cd9coQC9xk9saea7,pop,0.497764,excluded,,genre_cap_exceeded
2606,1p81fwDoJOVZuiTN,pop,0.497753,excluded,,genre_cap_exceeded
2607,6QTQ2krWFarz2xH7,pop,0.497739,excluded,,genre_cap_exceeded
2608,nW0Xu4baxo4l65Et,rock,0.497727,excluded,,consecutive_genre_run
2609,8j17dgSvD4T5Fgoc,pop,0.497721,excluded,,genre_cap_exceeded
